109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,2.47,3.05,2.47,3.05,206000,557150,+0.79,23
109/07/01,3.28,3.28,2.81,2.81,234000,751010,-0.24,13
109/07/02,2.90,3.20,2.86,3.20,108000,323920,+0.39,7
109/07/03,3.01,3.05,2.94,2.94,75000,227520,-0.26,7
109/07/06,2.67,2.67,2.67,2.67,2000,5340,-0.27,1
109/07/07,2.73,2.73,2.50,2.50,127000,329240,-0.17,7
109/07/08,2.27,2.49,2.27,2.35,265000,629150,-0.15,9
109/07/09,2.41,2.41,2.25,2.25,55000,127810,-0.10,6
109/07/10,2.13,2.59,2.07,2.07,372000,874530,-0.18,16
109/07/13,2.12,2.12,1.99,2.06,353000,739740,-0.01,13
109/07/14,2.00,2.02,1.91,2.02,551000,1094940,-0.04,8
109/07/15,2.08,2.28,2.03,2.06,569000,1230550,+0.04,25
109/07/16,2.07,2.11,1.94,1.96,191000,384740,-0.10,9
109/07/17,2.04,2.11,1.96,1.96,124000,253050,0.00,7
109/07/20,1.94,2.03,1.94,1.95,180000,355880,-0.01,7
109/07/21,1.98,1.98,1.81,1.83,235000,439610,-0.12,6
109/07/22,1.83,1.83,1.83,1.83,142000,259860,0.00,1
109/07/23,1.86,1.88,1.81,1.83,79000,145510,0.00,6
109/07/24,1.56,1.56,1.11,1.11,39000,52340,-0.72,3
109/07/27,1.11,1.11,0.81,0.82,234000,204170,-0.29,24
109/07/28,0.82,0.82,0.66,0.66,428000,312520,-0.16,28
109/07/29,0.76,0.91,0.71,0.88,645000,506340,+0.22,24
109/07/30,0.89,0.90,0.75,0.76,185000,148660,-0.12,28
109/07/31,0.78,0.78,0.78,0.78,99000,77220,+0.02,1
