109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.56,1.59,1.56,1.59,231000,365960,+0.10,6
109/06/30,1.54,1.63,1.54,1.60,344000,541280,+0.01,14
109/07/01,1.54,1.54,1.51,1.51,75000,115170,-0.09,2
109/07/02,1.41,1.41,1.30,1.32,144000,189640,-0.19,5
109/07/03,1.34,1.34,1.34,1.34,100000,134000,+0.02,2
109/07/06,1.30,1.30,1.25,1.25,50000,63700,-0.09,3
109/07/07,1.21,1.34,1.20,1.33,132000,171800,+0.08,9
109/07/08,1.27,1.33,1.27,1.29,47000,61430,-0.04,4
109/07/09,1.15,1.19,1.14,1.16,190000,221250,-0.13,8
109/07/10,1.19,1.29,1.19,1.28,220000,278140,+0.12,6
109/07/13,1.28,1.38,1.28,1.38,413000,558580,+0.10,7
109/07/14,1.35,1.42,1.33,1.41,487000,668230,+0.03,12
109/07/15,1.32,1.32,1.30,1.30,189000,248080,-0.11,5
109/07/16,1.28,1.29,1.15,1.18,271000,324830,-0.12,18
109/07/17,1.22,1.27,1.21,1.27,279000,346470,+0.09,20
