109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.18,1.21,1.17,1.19,233000,276900,+0.04,8
109/07/29,1.19,1.19,1.12,1.15,256000,294740,-0.04,6
109/07/30,1.20,1.20,1.17,1.17,29000,34710,+0.02,3
109/07/31,1.16,1.22,1.16,1.22,420000,497730,+0.05,13
109/08/03,1.19,1.19,1.15,1.16,420000,487950,-0.06,9
109/08/04,1.18,1.18,1.18,1.18,42000,49560,+0.02,1
109/08/05,1.18,1.41,1.18,1.41,1213000,1551130,+0.23,38
109/08/06,1.40,1.40,1.29,1.38,1226000,1643090,-0.03,52
109/08/07,1.30,1.37,1.30,1.36,175000,236250,-0.02,4
109/08/10,1.34,1.47,1.32,1.46,1203000,1673450,+0.10,30
109/08/11,1.45,1.55,1.39,1.42,1327000,1939540,-0.04,63
109/08/12,1.35,1.35,1.31,1.31,228000,303820,-0.11,9
109/08/13,1.36,1.42,1.36,1.42,78000,108790,+0.11,7
109/08/14,1.34,1.37,1.30,1.35,76000,102430,-0.07,29
