109/07/14,0.68,0.68,0.66,0.66,274000,182240,+0.03,7
109/07/15,0.71,0.76,0.70,0.70,512000,365280,+0.04,44
109/07/16,0.69,0.70,0.68,0.68,238000,164440,-0.02,24
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.68,0.79,0.68,0.79,508000,371240,+0.15,10
109/08/03,0.89,0.90,0.84,0.84,631000,548730,+0.05,33
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.84,0.96,0.84,0.96,652000,554280,+0.16,8
109/08/06,0.88,0.88,0.85,0.85,642000,559600,-0.11,10
109/08/07,---,---,---,---,0,0,---,0
