109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.66,1.73,1.65,1.73,128000,215030,+0.13,5
109/09/10,1.80,1.80,1.70,1.70,125000,221440,-0.03,7
109/09/11,1.57,1.69,1.57,1.69,103000,173250,-0.01,4
109/09/14,1.69,2.04,1.69,2.01,477000,865960,+0.32,23
109/09/15,2.02,2.26,1.99,2.18,407000,860580,+0.17,15
109/09/16,2.26,2.26,1.97,1.97,59000,124650,-0.21,7
109/09/17,1.94,2.03,1.94,2.03,94000,188440,+0.06,4
109/09/18,2.03,2.13,1.86,1.90,308000,616040,-0.13,22
109/09/21,1.98,1.98,1.75,1.75,187000,348910,-0.15,8
109/09/22,1.71,1.86,1.67,1.86,657000,1150180,+0.11,15
109/09/23,1.87,1.87,1.70,1.73,383000,682210,-0.13,23
109/09/24,1.61,1.69,1.58,1.60,564000,899460,-0.13,16
109/09/25,1.58,1.58,1.54,1.54,61000,94360,-0.06,3
109/09/28,1.53,1.67,1.53,1.65,1227000,1951680,+0.11,24
109/09/29,1.64,1.71,1.58,1.71,522000,852790,+0.06,15
109/09/30,1.62,1.62,1.59,1.60,74000,118630,-0.11,6
109/10/05,1.67,1.69,1.67,1.69,603000,1010010,+0.09,15
109/10/06,1.77,1.77,1.70,1.70,603000,1038800,+0.01,15
109/10/07,1.70,1.74,1.70,1.74,88000,152210,+0.04,5
109/10/08,1.70,1.70,1.60,1.60,60000,99120,-0.14,7
109/10/12,1.54,1.59,1.54,1.59,51000,78590,-0.01,2
109/10/13,1.55,1.60,1.55,1.60,52000,83100,+0.01,2
109/10/14,1.60,1.79,1.60,1.68,1089000,1851860,+0.08,53
109/10/15,1.65,1.70,1.57,1.57,413000,681550,-0.11,24
109/10/16,1.52,1.57,1.44,1.45,1241000,1833950,-0.12,36
