109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.66,1.73,1.65,1.73,128000,215030,+0.13,5
109/09/10,1.80,1.80,1.70,1.70,125000,221440,-0.03,7
109/09/11,1.57,1.69,1.57,1.69,103000,173250,-0.01,4
109/09/14,1.69,2.04,1.69,2.01,477000,865960,+0.32,23
109/09/15,2.02,2.26,1.99,2.18,407000,860580,+0.17,15
109/09/16,2.26,2.26,1.97,1.97,59000,124650,-0.21,7
109/09/17,1.94,2.03,1.94,2.03,94000,188440,+0.06,4
109/09/18,2.03,2.13,1.86,1.90,308000,616040,-0.13,22
109/09/18,2.03,2.13,1.86,1.90,308000,616040,-0.13,22
