109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.78,1.78,1.78,1.78,17000,30260,+0.06,1
109/09/16,1.80,1.99,1.80,1.95,404000,777650,+0.17,19
109/09/17,1.96,1.97,1.92,1.93,337000,656160,-0.02,26
109/09/18,1.94,1.97,1.94,1.97,23000,44860,+0.04,2
109/09/21,2.03,2.03,1.92,1.92,42000,83620,-0.05,5
109/09/22,1.81,1.82,1.78,1.78,19000,34280,-0.14,7
109/09/23,1.85,1.85,1.85,1.85,10000,18500,+0.07,1
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.65,1.69,1.65,1.69,14000,23220,+0.16,2
109/09/29,1.69,1.69,1.69,1.69,11000,18590,0.00,1
109/09/30,1.70,1.83,1.70,1.83,64000,113880,+0.14,7
109/10/05,1.77,1.81,1.77,1.79,61000,109230,-0.04,7
109/10/06,1.82,1.82,1.82,1.82,20000,36400,+0.03,1
109/10/07,1.79,1.79,1.79,1.79,42000,75180,-0.03,1
109/10/08,1.72,1.75,1.72,1.75,62000,107240,-0.04,2
109/10/12,1.74,1.86,1.74,1.86,72000,132960,+0.11,12
109/10/13,1.70,1.73,1.70,1.73,72000,123660,-0.13,9
109/10/14,1.75,1.75,1.75,1.75,100000,175000,+0.02,1
109/10/15,1.58,1.58,1.49,1.49,79000,121750,-0.26,8
109/10/16,1.48,1.49,1.44,1.49,70000,103660,0.00,8
109/10/19,1.45,1.45,1.45,1.45,45000,65250,-0.04,2
109/10/20,1.36,1.36,1.36,1.36,5000,6800,-0.09,1
109/10/21,1.42,1.42,1.39,1.39,23000,32510,+0.03,3
109/10/22,1.36,1.36,1.36,1.36,15000,20400,-0.03,1
109/10/23,1.39,1.44,1.39,1.44,62000,88310,+0.08,5
109/10/26,1.46,1.46,1.42,1.42,29000,41540,-0.02,3
109/10/27,1.34,1.35,1.34,1.35,48000,64650,-0.07,3
109/10/28,1.40,1.57,1.40,1.51,338000,513270,+0.16,21
109/10/29,1.60,1.81,1.60,1.79,263000,439730,+0.28,29
109/10/30,1.86,2.02,1.82,1.82,184000,350970,+0.03,14
