109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.07,1.10,1.07,1.10,212000,231340,+0.03,8
109/10/15,1.09,1.09,1.08,1.08,192000,207460,-0.02,6
109/10/16,1.11,1.15,1.11,1.15,125000,141410,+0.07,9
109/10/19,1.16,1.17,1.09,1.09,141000,162910,-0.06,9
109/10/20,1.10,1.10,1.10,1.10,30000,33000,+0.01,1
109/10/21,---,---,---,---,0,0,---,0
109/10/22,1.04,1.05,1.04,1.05,90000,94430,+0.01,4
109/10/23,1.06,1.06,1.06,1.06,90000,95400,+0.01,2
109/10/26,1.04,1.06,1.04,1.05,85000,88940,-0.01,5
109/10/27,1.08,1.08,1.06,1.06,56000,60360,+0.01,6
109/10/28,1.07,1.10,1.07,1.10,241000,263240,+0.04,8
109/10/29,1.12,1.12,1.11,1.11,238000,264280,+0.01,8
109/10/30,1.08,1.08,1.08,1.08,20000,21600,-0.03,1
