109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.10,1.13,1.09,1.13,30000,33230,0.00,3
109/07/21,1.14,1.29,1.14,1.26,225000,276280,+0.13,19
109/07/22,1.26,1.31,1.25,1.29,176000,221220,+0.03,13
109/07/23,1.29,1.31,1.29,1.31,31000,40490,+0.02,2
109/07/24,1.33,1.33,1.17,1.17,8000,9900,-0.14,4
109/07/27,1.20,1.23,1.20,1.23,2000,2430,+0.06,2
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.14,1.17,1.12,1.17,55000,62760,+0.11,6
109/07/30,1.22,1.22,1.15,1.15,71000,84860,-0.02,11
109/07/31,1.26,1.34,1.26,1.31,346000,453600,+0.16,20
109/08/03,1.35,1.35,1.27,1.34,376000,491690,+0.03,23
109/08/04,1.28,1.28,1.24,1.25,82000,103110,-0.09,4
109/08/05,1.30,1.37,1.29,1.35,286000,383410,+0.10,17
109/08/06,1.35,1.43,1.35,1.37,203000,281570,+0.02,18
109/08/07,1.37,1.46,1.37,1.43,242000,349670,+0.06,12
