109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.90,2.31,1.55,1.64,452000,823150,-0.09,49
109/07/16,1.68,1.74,1.57,1.71,368000,609250,+0.07,27
109/07/17,1.80,1.97,1.62,1.74,429000,765740,+0.03,54
109/07/20,1.88,1.88,1.55,1.55,390000,689370,-0.19,46
109/07/21,1.72,1.86,1.66,1.68,400000,694990,+0.13,30
109/07/22,1.72,1.86,1.66,1.69,408000,714900,+0.01,47
109/07/23,1.68,1.72,1.62,1.64,117000,197620,-0.05,15
109/07/24,1.70,1.86,1.58,1.78,585000,1044300,+0.14,58
109/07/27,1.91,2.42,1.91,2.41,767000,1739650,+0.63,77
109/07/28,2.45,3.04,1.86,1.86,672000,1734850,-0.55,102
109/07/29,1.89,2.66,1.85,2.58,304000,701410,+0.72,56
109/07/30,3.10,3.14,2.69,2.74,706000,2030950,+0.16,83
109/07/31,2.61,2.90,2.61,2.84,696000,1870540,+0.10,61
109/08/03,2.89,2.89,2.66,2.75,371000,1009210,-0.09,23
109/08/04,2.91,2.91,2.67,2.76,742000,2058890,+0.01,28
109/08/05,2.89,3.56,2.89,3.18,1301000,4281100,+0.42,147
109/08/06,3.43,3.43,2.99,3.00,872000,2741030,-0.18,82
109/08/07,3.24,3.24,2.65,2.78,594000,1636420,-0.22,38
109/08/10,2.78,2.78,2.28,2.35,467000,1123650,-0.43,27
109/08/11,2.38,2.55,2.28,2.29,144000,339400,-0.06,14
109/08/12,2.31,2.31,2.02,2.15,168000,356260,-0.14,17
109/08/13,2.29,2.29,2.14,2.17,198000,429780,+0.02,12
109/08/14,2.08,2.39,2.08,2.39,245000,556530,+0.22,9
