109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.90,2.31,1.55,1.64,452000,823150,-0.09,49
109/07/16,1.68,1.74,1.57,1.71,368000,609250,+0.07,27
109/07/17,1.80,1.97,1.62,1.74,429000,765740,+0.03,54
109/07/20,1.88,1.88,1.55,1.55,390000,689370,-0.19,46
109/07/21,1.72,1.86,1.66,1.68,400000,694990,+0.13,30
109/07/22,1.72,1.86,1.66,1.69,408000,714900,+0.01,47
109/07/23,1.68,1.72,1.62,1.64,117000,197620,-0.05,15
109/07/24,1.70,1.86,1.58,1.78,585000,1044300,+0.14,58
109/07/27,1.91,2.42,1.91,2.41,767000,1739650,+0.63,77
109/07/28,2.45,3.04,1.86,1.86,672000,1734850,-0.55,102
109/07/29,1.89,2.66,1.85,2.58,304000,701410,+0.72,56
109/07/30,3.10,3.14,2.69,2.74,706000,2030950,+0.16,83
109/07/31,2.61,2.90,2.61,2.84,696000,1870540,+0.10,61
