109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.27,1.27,1.26,1.26,60000,75750,-0.18,3
109/08/12,1.14,1.18,1.14,1.14,57000,65980,-0.12,7
109/08/13,1.14,1.14,1.11,1.12,143000,160560,-0.02,12
109/08/14,1.05,1.13,1.05,1.13,86000,93200,+0.01,13
109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.09,1.09,1.00,1.00,318000,329150,-0.16,24
109/08/19,1.00,1.00,0.89,0.89,731000,677080,-0.11,37
109/08/20,0.89,0.89,0.68,0.68,76000,58560,-0.21,13
109/08/21,0.81,0.81,0.74,0.81,122000,98020,+0.13,5
109/08/24,0.79,0.87,0.77,0.79,167000,136570,-0.02,11
109/08/25,0.88,0.93,0.88,0.93,130000,119800,+0.14,4
109/08/26,0.94,1.38,0.93,1.38,1623000,1849570,+0.45,59
109/08/27,1.34,1.39,1.20,1.26,1213000,1650970,-0.12,47
109/08/28,1.19,1.34,1.15,1.34,535000,665490,+0.08,28
