109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.18,1.19,1.18,1.19,106000,125130,+0.10,4
109/07/30,1.21,1.26,1.21,1.24,220000,271770,+0.05,6
109/07/31,1.21,1.22,1.19,1.19,106000,128900,-0.05,5
109/08/03,1.21,1.21,1.20,1.20,47000,56700,+0.01,3
109/08/04,1.31,1.31,1.22,1.24,19000,24300,+0.04,3
109/08/05,1.22,1.23,1.22,1.23,7000,8590,-0.01,2
109/08/06,1.29,1.29,1.20,1.20,401000,515200,-0.03,5
109/08/07,1.16,1.17,1.16,1.17,11000,12860,-0.03,2
109/08/10,1.23,1.30,1.16,1.16,997000,1267400,-0.01,14
109/08/11,1.15,1.16,1.13,1.14,782000,898430,-0.02,28
109/08/12,1.16,1.16,1.16,1.16,240000,278400,+0.02,2
109/08/13,1.22,1.49,1.22,1.44,952000,1259500,+0.28,29
109/08/14,1.44,1.44,1.30,1.36,879000,1197520,-0.08,75
109/08/17,1.40,1.44,1.36,1.36,119000,163390,0.00,7
109/08/18,1.33,1.33,1.17,1.17,38000,48220,-0.19,4
109/08/19,1.15,1.15,1.10,1.10,40000,45000,-0.07,2
109/08/20,0.92,0.92,0.88,0.88,90000,81100,-0.22,3
109/08/21,0.90,0.90,0.90,0.90,5000,4500,+0.02,1
109/08/24,0.92,0.95,0.90,0.95,105000,98300,+0.05,3
109/08/25,0.96,1.03,0.96,1.03,175000,172350,+0.08,5
109/08/26,1.02,1.02,0.98,1.02,455000,463000,-0.01,14
109/08/27,1.02,1.02,1.02,1.02,25000,25500,0.00,1
109/08/28,1.17,1.19,1.14,1.15,447000,518310,+0.13,12
109/08/31,1.14,1.14,1.09,1.12,339000,375010,-0.03,16
109/09/01,1.11,1.11,1.11,1.11,8000,8880,-0.01,1
109/09/02,1.10,1.17,1.10,1.11,551000,629500,0.00,13
109/09/03,1.13,1.14,1.08,1.10,532000,589130,-0.01,32
109/09/04,1.04,1.04,1.02,1.04,27000,27960,-0.06,4
