109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.03,1.03,1.00,1.00,4000,4030,+0.14,2
109/07/14,0.93,1.04,0.93,0.99,1174000,1166110,-0.01,28
109/07/15,0.94,0.99,0.80,0.80,1270000,1171650,-0.19,25
109/07/16,0.74,0.79,0.74,0.79,270000,207270,-0.01,5
109/07/17,0.76,0.76,0.66,0.66,267000,187250,-0.13,5
109/07/20,0.62,0.70,0.62,0.66,283000,188680,0.00,6
109/07/21,0.64,0.82,0.64,0.82,1091000,800690,+0.16,34
109/07/22,0.72,0.83,0.70,0.74,900000,679620,-0.08,23
109/07/23,0.77,0.90,0.75,0.86,873000,739760,+0.12,28
109/07/24,0.78,0.88,0.68,0.69,866000,718770,-0.17,57
109/07/27,0.72,0.72,0.52,0.52,209000,142470,-0.17,13
109/07/28,0.62,0.62,0.53,0.54,135000,77750,+0.02,12
109/07/29,0.51,0.57,0.51,0.56,275000,148870,+0.02,13
109/07/30,0.53,0.59,0.53,0.56,343000,193030,0.00,22
109/07/31,0.61,0.62,0.58,0.58,176000,106120,+0.02,13
