109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.12,1.17,1.12,1.17,135000,155320,+0.08,10
109/10/19,1.07,1.10,1.06,1.10,138000,148990,-0.07,5
109/10/20,1.12,1.12,1.12,1.12,3000,3360,+0.02,1
109/10/21,1.10,1.10,1.09,1.09,20000,21900,-0.03,2
109/10/22,1.06,1.06,1.02,1.05,40000,41650,-0.04,7
109/10/23,1.00,1.00,0.90,0.92,131000,123680,-0.13,16
109/10/26,0.92,0.92,0.88,0.90,63000,56530,-0.02,10
109/10/27,0.88,0.89,0.87,0.87,27000,23740,-0.03,7
109/10/28,0.79,0.85,0.73,0.84,441000,362260,-0.03,29
109/10/29,0.88,0.88,0.79,0.79,494000,413990,-0.05,44
109/10/30,0.78,0.86,0.78,0.86,215000,171510,+0.07,23
