109/05/18,---,---,---,---,0,0,---,0
109/05/19,2.15,2.15,1.86,1.86,36000,71660,-0.51,7
109/05/20,1.93,2.16,1.92,2.13,260000,536000,+0.27,26
109/05/21,2.17,2.30,1.99,2.10,332000,698430,-0.03,32
109/05/22,2.12,2.41,2.12,2.28,491000,1122460,+0.18,50
109/05/25,2.21,2.40,2.14,2.24,292000,649050,-0.04,34
109/05/26,2.29,2.29,2.01,2.11,238000,505820,-0.13,32
109/05/27,2.07,2.07,1.70,1.91,233000,432150,-0.20,34
109/05/28,1.97,2.32,1.95,2.30,430000,935260,+0.39,56
109/05/29,2.15,2.61,2.12,2.45,568000,1335420,+0.15,79
109/06/01,2.66,2.87,2.43,2.85,627000,1677240,+0.40,77
109/06/02,2.75,2.80,2.27,2.38,774000,1962590,-0.47,103
109/06/03,2.34,2.70,2.34,2.67,274000,711360,+0.29,39
109/06/04,2.61,2.63,2.41,2.46,134000,341900,-0.21,25
109/06/05,2.41,2.41,2.25,2.29,111000,257840,-0.17,24
109/06/08,2.50,2.50,2.17,2.28,279000,630090,-0.01,28
109/06/09,2.25,2.30,2.22,2.29,141000,317960,+0.01,17
109/06/10,2.17,2.21,1.94,1.99,689000,1414000,-0.30,50
109/06/11,2.02,2.13,1.86,1.87,653000,1277910,-0.12,51
109/06/12,1.96,2.01,1.81,1.90,1331000,2551240,+0.03,87
109/06/15,1.94,2.06,1.88,1.90,864000,1702690,0.00,63
109/06/16,1.97,1.97,1.89,1.97,1058000,2049030,+0.07,51
109/06/17,2.00,2.25,1.96,2.10,2678000,5587970,+0.13,186
109/06/18,2.12,2.24,2.07,2.12,2336000,5049860,+0.02,141
109/06/19,2.15,2.15,1.92,1.96,1128000,2239340,-0.16,69
