109/05/18,---,---,---,---,0,0,---,0
109/05/19,2.15,2.15,1.86,1.86,36000,71660,-0.51,7
109/05/20,1.93,2.16,1.92,2.13,260000,536000,+0.27,26
109/05/21,2.17,2.30,1.99,2.10,332000,698430,-0.03,32
109/05/22,2.12,2.41,2.12,2.28,491000,1122460,+0.18,50
109/05/25,2.21,2.40,2.14,2.24,292000,649050,-0.04,34
109/05/26,2.29,2.29,2.01,2.11,238000,505820,-0.13,32
109/05/27,2.07,2.07,1.70,1.91,233000,432150,-0.20,34
109/05/28,1.97,2.32,1.95,2.30,430000,935260,+0.39,56
109/05/29,2.15,2.61,2.12,2.45,568000,1335420,+0.15,79
109/06/01,2.66,2.87,2.43,2.85,627000,1677240,+0.40,77
109/06/02,2.75,2.80,2.27,2.38,774000,1962590,-0.47,103
109/06/03,2.34,2.70,2.34,2.67,274000,711360,+0.29,39
109/06/04,2.61,2.63,2.41,2.46,134000,341900,-0.21,25
109/06/05,2.41,2.41,2.25,2.29,111000,257840,-0.17,24
