109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.32,1.42,1.32,1.41,80000,109560,+0.30,7
109/07/09,1.69,1.92,1.66,1.80,84000,147360,+0.39,19
109/07/10,1.67,2.00,1.65,1.88,110000,208280,+0.08,12
109/07/13,1.95,2.52,1.87,2.52,335000,676010,+0.64,40
109/07/14,2.29,2.58,2.16,2.16,335000,795580,-0.36,40
109/07/15,2.37,2.37,2.06,2.06,114000,260410,-0.10,21
109/07/16,2.04,2.04,1.85,1.87,31000,60940,-0.19,10
109/07/17,1.53,1.84,1.53,1.77,109000,194370,-0.10,12
109/07/20,1.62,1.62,1.33,1.33,87000,129070,-0.44,12
109/07/21,1.47,1.60,1.47,1.49,91000,137900,+0.16,11
109/07/22,1.56,1.56,1.36,1.44,227000,324860,-0.05,15
109/07/23,1.39,1.49,1.35,1.49,163000,227020,+0.05,19
109/07/24,1.60,1.75,1.56,1.56,137000,223640,+0.07,17
109/07/27,1.49,1.49,1.42,1.42,114000,164380,-0.14,10
109/07/28,1.17,1.17,1.17,1.17,4000,4680,-0.25,1
109/07/29,1.29,1.39,1.24,1.39,154000,204830,+0.22,15
109/07/30,1.48,1.60,1.43,1.60,237000,364160,+0.21,37
109/07/31,1.56,2.04,1.54,1.94,337000,618270,+0.34,36
109/08/03,1.96,2.10,1.84,1.84,322000,644340,-0.10,33
109/08/04,1.99,2.35,1.95,2.35,50000,105880,+0.51,14
109/08/05,2.74,2.74,2.52,2.55,26000,67720,+0.20,7
109/08/06,2.53,2.53,2.39,2.43,56000,136560,-0.12,4
109/08/07,2.63,2.63,2.49,2.61,20000,51440,+0.18,11
