109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.68,1.68,1.66,1.67,11000,18400,-0.03,4
109/10/21,1.67,1.69,1.63,1.63,14000,23160,-0.04,4
109/10/22,1.53,1.53,1.46,1.46,6000,8970,-0.17,3
109/10/23,1.52,1.54,1.52,1.53,15000,22890,+0.07,3
109/10/26,1.49,1.49,1.43,1.44,65000,93700,-0.09,6
109/10/27,1.40,1.49,1.40,1.49,220000,317020,+0.05,10
109/10/28,1.44,1.44,1.38,1.38,185000,261230,-0.11,16
109/10/29,1.26,1.37,1.24,1.37,74000,95210,-0.01,12
109/10/30,1.32,1.32,1.26,1.27,82000,104800,-0.10,12
109/11/02,1.24,1.24,1.08,1.09,73000,82540,-0.18,16
109/11/03,1.13,1.29,1.13,1.29,143000,174250,+0.20,20
109/11/04,1.26,1.31,1.21,1.28,149000,187240,-0.01,11
109/11/05,1.26,1.34,1.26,1.32,93000,120610,+0.04,11
109/11/06,1.32,1.39,1.32,1.37,77000,104230,+0.05,14
109/11/09,1.38,1.49,1.34,1.45,494000,696890,+0.08,47
109/11/10,1.43,1.43,1.29,1.29,487000,671940,-0.16,23
109/11/11,1.32,1.34,1.28,1.34,117000,156490,+0.05,9
109/11/12,1.35,1.36,1.32,1.32,132000,176860,-0.02,13
109/11/13,1.32,1.48,1.28,1.48,556000,766300,+0.16,51
109/11/16,1.51,1.59,1.48,1.53,487000,731890,+0.05,28
109/11/17,1.55,1.55,1.51,1.51,162000,247240,-0.02,12
109/11/18,1.50,1.74,1.46,1.65,737000,1174130,+0.14,59
109/11/19,1.57,1.66,1.54,1.57,718000,1149440,-0.08,37
109/11/20,1.57,1.63,1.54,1.54,132000,208540,-0.03,13
109/11/23,1.58,1.59,1.52,1.55,106000,167030,+0.01,10
109/11/24,1.57,1.64,1.49,1.49,44000,67830,-0.06,17
109/11/25,1.49,1.68,1.48,1.62,208000,334450,+0.13,28
109/11/26,1.69,1.88,1.61,1.65,324000,577590,+0.03,39
109/11/27,1.63,1.63,1.59,1.59,169000,272090,-0.06,6
109/11/30,1.56,1.57,1.51,1.51,82000,125450,-0.08,5
109/12/01,1.47,1.52,1.42,1.49,32000,47550,-0.02,8
109/12/02,---,---,---,---,0,0,---,0
109/12/03,1.42,1.48,1.40,1.40,32000,46690,-0.09,6
109/12/04,1.34,1.55,1.34,1.54,304000,456400,+0.14,13
