109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.68,1.68,1.66,1.67,11000,18400,-0.03,4
109/10/21,1.67,1.69,1.63,1.63,14000,23160,-0.04,4
109/10/22,1.53,1.53,1.46,1.46,6000,8970,-0.17,3
109/10/23,1.52,1.54,1.52,1.53,15000,22890,+0.07,3
109/10/26,1.49,1.49,1.43,1.44,65000,93700,-0.09,6
109/10/27,1.40,1.49,1.40,1.49,220000,317020,+0.05,10
109/10/28,1.44,1.44,1.38,1.38,185000,261230,-0.11,16
109/10/29,1.26,1.37,1.24,1.37,74000,95210,-0.01,12
109/10/30,1.32,1.32,1.26,1.27,82000,104800,-0.10,12
109/11/02,1.24,1.24,1.08,1.09,73000,82540,-0.18,16
109/11/03,1.13,1.29,1.13,1.29,143000,174250,+0.20,20
109/11/04,1.26,1.31,1.21,1.28,149000,187240,-0.01,11
109/11/05,1.26,1.34,1.26,1.32,93000,120610,+0.04,11
109/11/06,1.32,1.39,1.32,1.37,77000,104230,+0.05,14
109/11/09,1.38,1.49,1.34,1.45,494000,696890,+0.08,47
109/11/10,1.43,1.43,1.29,1.29,487000,671940,-0.16,23
109/11/11,1.32,1.34,1.28,1.34,117000,156490,+0.05,9
109/11/12,1.35,1.36,1.32,1.32,132000,176860,-0.02,13
109/11/13,1.32,1.48,1.28,1.48,556000,766300,+0.16,51
