109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.16,1.16,1.16,1.16,32000,37120,0.00,1
109/09/18,1.16,1.16,1.16,1.16,32000,37120,0.00,1
109/09/21,1.16,1.16,1.16,1.16,43000,49880,0.00,2
109/09/22,1.16,1.19,1.16,1.19,99000,116520,+0.03,5
109/09/23,1.16,1.23,1.16,1.23,277000,331190,+0.04,8
109/09/24,1.23,1.26,1.23,1.26,221000,272790,+0.03,4
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
