109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.84,0.95,0.84,0.95,238000,215480,+0.10,11
109/04/21,0.92,0.96,0.92,0.94,238000,224100,-0.01,10
109/04/22,0.86,0.90,0.86,0.90,333000,296900,-0.04,5
109/04/23,0.88,0.88,0.87,0.88,333000,289870,-0.02,5
109/04/24,0.91,1.09,0.91,1.09,266000,259590,+0.21,25
109/04/27,1.29,1.34,1.24,1.31,306000,402260,+0.22,8
109/04/28,1.21,1.21,1.11,1.11,40000,45400,-0.20,2
109/04/29,1.14,1.25,1.14,1.16,114000,137860,+0.05,12
109/04/30,1.18,1.24,1.17,1.17,179000,215240,+0.01,12
109/05/04,1.12,1.16,1.11,1.16,99000,110290,-0.01,6
109/05/05,1.21,1.21,1.21,1.21,2000,2420,+0.05,2
109/05/06,1.19,1.22,1.19,1.22,55000,65750,+0.01,2
109/05/07,1.20,1.34,1.20,1.27,65000,85000,+0.05,3
109/05/08,1.44,1.48,1.35,1.35,95000,134350,+0.08,6
109/05/11,1.29,1.29,1.15,1.15,100000,123900,-0.20,5
109/05/12,1.17,1.17,1.14,1.14,30000,35010,-0.01,2
109/05/13,1.11,1.11,1.11,1.11,3000,3330,-0.03,1
109/05/14,1.17,1.22,1.11,1.11,95000,112580,0.00,10
109/05/15,1.12,1.14,1.09,1.09,88000,98550,-0.02,6
109/05/18,1.14,1.16,1.14,1.16,65000,74400,+0.07,3
109/05/19,1.21,1.36,1.19,1.36,197000,248380,+0.20,10
109/05/20,1.39,1.60,1.39,1.60,321000,467740,+0.24,30
109/05/21,1.69,1.74,1.65,1.72,219000,374990,+0.12,16
109/05/22,1.53,1.56,1.49,1.49,48000,73620,-0.23,4
109/05/25,1.52,1.56,1.50,1.56,110000,168200,+0.07,4
109/05/26,1.92,1.93,1.86,1.86,119000,228440,+0.30,5
109/05/27,1.75,1.75,1.73,1.73,28000,48820,-0.13,2
109/05/28,1.70,1.70,1.60,1.60,11000,18500,-0.13,2
109/05/29,1.54,1.67,1.54,1.61,152000,243170,+0.01,8
109/06/01,1.66,1.72,1.62,1.72,143000,238840,+0.11,9
109/06/02,1.73,1.73,1.73,1.73,9000,15570,+0.01,1
109/06/03,1.66,1.76,1.64,1.76,83000,140740,+0.03,4
109/06/04,1.73,1.77,1.71,1.77,84000,146560,+0.01,4
109/06/05,1.78,1.83,1.78,1.81,93000,168230,+0.04,4
109/06/08,1.75,1.75,1.67,1.73,83000,141330,-0.08,4
109/06/09,1.58,1.64,1.58,1.62,59000,95360,-0.11,5
109/06/10,1.57,1.57,1.57,1.57,58000,91060,-0.05,3
109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.43,1.43,1.43,1.43,2000,2860,+0.11,1
109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.45,1.58,1.45,1.54,152000,226800,+0.14,10
109/06/18,1.55,1.59,1.55,1.57,198000,310500,+0.03,7
109/06/19,1.52,1.52,1.48,1.48,47000,71200,-0.09,3
109/06/22,---,---,---,---,0,0,---,0
109/06/23,1.41,1.41,1.41,1.41,20000,28200,-0.04,1
109/06/24,1.45,1.47,1.45,1.47,74000,108040,+0.06,2
109/06/29,1.46,1.61,1.46,1.61,245000,376330,+0.14,9
109/06/30,1.70,1.71,1.68,1.71,171000,290680,+0.10,7
109/07/01,1.53,1.55,1.53,1.55,146000,225060,-0.16,6
109/07/02,1.60,2.02,1.60,2.02,347000,588030,+0.47,17
109/07/03,2.12,2.22,1.94,2.22,244000,507680,+0.20,20
109/07/06,2.09,2.39,2.09,2.23,145000,322060,+0.01,13
109/07/07,2.23,2.27,2.18,2.27,145000,322700,+0.04,8
109/07/08,2.31,2.60,2.31,2.50,146000,361300,+0.23,10
109/07/09,2.35,2.36,2.29,2.29,113000,264300,-0.21,26
109/07/10,---,---,---,---,0,0,---,0
109/07/13,2.09,2.17,2.00,2.17,73000,152920,+0.18,4
109/07/14,2.00,2.00,1.99,1.99,47000,93930,-0.18,4
109/07/15,2.02,2.02,2.02,2.02,25000,50500,+0.03,1
109/07/16,2.20,2.20,2.18,2.18,35000,76800,+0.16,2
109/07/17,2.04,2.04,2.04,2.04,10000,20400,-0.14,1
