109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.84,0.95,0.84,0.95,238000,215480,+0.10,11
109/04/21,0.92,0.96,0.92,0.94,238000,224100,-0.01,10
109/04/22,0.86,0.90,0.86,0.90,333000,296900,-0.04,5
109/04/23,0.88,0.88,0.87,0.88,333000,289870,-0.02,5
109/04/24,0.91,1.09,0.91,1.09,266000,259590,+0.21,25
109/04/27,1.29,1.34,1.24,1.31,306000,402260,+0.22,8
109/04/28,1.21,1.21,1.11,1.11,40000,45400,-0.20,2
109/04/29,1.14,1.25,1.14,1.16,114000,137860,+0.05,12
109/04/30,1.18,1.24,1.17,1.17,179000,215240,+0.01,12
