109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.72,1.72,1.72,1.72,27000,46440,+0.18,1
109/05/06,1.83,1.83,1.77,1.77,40000,72030,+0.05,3
109/05/07,1.77,1.98,1.77,1.98,90000,164230,+0.21,11
109/05/08,2.32,2.43,2.03,2.10,140000,316920,+0.12,16
109/05/11,2.12,2.12,1.92,1.92,38000,77530,-0.18,4
109/05/12,1.84,1.84,1.75,1.75,63000,113450,-0.17,5
109/05/13,1.73,1.88,1.72,1.84,63000,113950,+0.09,4
109/05/14,1.75,1.85,1.75,1.80,63000,112160,-0.04,4
109/05/15,1.87,1.89,1.87,1.87,32000,60040,+0.07,3
109/05/18,1.51,1.61,1.51,1.61,112000,176420,-0.26,3
109/05/19,1.62,1.62,1.56,1.56,82000,131480,-0.05,7
109/05/20,1.62,1.62,1.62,1.62,16000,25920,+0.06,1
109/05/21,1.59,1.60,1.58,1.60,56000,89380,-0.02,3
109/05/22,1.58,1.58,1.58,1.58,2000,3160,-0.02,1
109/05/25,1.47,1.53,1.47,1.53,74000,110490,-0.05,6
109/05/26,1.74,1.86,1.74,1.76,160000,292040,+0.23,8
109/05/27,1.76,1.76,1.66,1.66,118000,203880,-0.10,5
109/05/28,1.63,1.66,1.63,1.66,73000,119380,0.00,2
109/05/29,1.55,1.55,1.55,1.55,13000,20150,-0.11,1
109/06/01,1.54,1.62,1.54,1.57,110000,174320,+0.02,5
109/06/02,1.57,1.57,1.52,1.52,164000,253280,-0.05,5
109/06/03,1.56,1.57,1.50,1.57,110000,170030,+0.05,7
109/06/04,1.73,1.73,1.52,1.52,161000,270900,-0.05,8
109/06/05,1.54,1.54,1.54,1.54,93000,143220,+0.02,3
109/06/08,1.61,1.63,1.61,1.63,20000,32400,+0.09,2
109/06/09,1.51,1.51,1.50,1.50,30000,45100,-0.13,2
109/06/10,1.43,1.44,1.43,1.44,35000,50300,-0.06,2
109/06/11,1.39,1.39,1.31,1.31,75000,100250,-0.13,2
109/06/12,1.23,1.23,1.18,1.18,44000,53230,-0.13,3
109/06/15,1.21,1.21,1.18,1.18,50000,59690,0.00,2
109/06/16,1.22,1.22,1.22,1.22,27000,32940,+0.04,1
109/06/17,1.31,1.31,1.31,1.31,1000,1310,+0.09,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.46,1.58,1.46,1.50,110000,168190,+0.09,11
