109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.72,1.72,1.72,1.72,27000,46440,+0.18,1
109/05/06,1.83,1.83,1.77,1.77,40000,72030,+0.05,3
109/05/07,1.77,1.98,1.77,1.98,90000,164230,+0.21,11
109/05/08,2.32,2.43,2.03,2.10,140000,316920,+0.12,16
109/05/11,2.12,2.12,1.92,1.92,38000,77530,-0.18,4
109/05/12,1.84,1.84,1.75,1.75,63000,113450,-0.17,5
109/05/13,1.73,1.88,1.72,1.84,63000,113950,+0.09,4
109/05/14,1.75,1.85,1.75,1.80,63000,112160,-0.04,4
109/05/15,1.87,1.89,1.87,1.87,32000,60040,+0.07,3
109/05/18,1.51,1.61,1.51,1.61,112000,176420,-0.26,3
109/05/19,1.62,1.62,1.56,1.56,82000,131480,-0.05,7
109/05/20,1.62,1.62,1.62,1.62,16000,25920,+0.06,1
109/05/21,1.59,1.60,1.58,1.60,56000,89380,-0.02,3
109/05/22,1.58,1.58,1.58,1.58,2000,3160,-0.02,1
