109/04/15,---,---,---,---,0,0,---,0
109/04/16,4.12,4.34,4.12,4.34,13000,55320,+0.43,2
109/04/17,5.65,5.65,4.75,4.75,22000,115950,+0.41,3
109/04/20,4.80,4.93,4.45,4.45,27000,127840,-0.30,5
109/04/21,4.45,4.55,4.45,4.55,15000,67250,+0.10,2
109/04/22,3.73,4.00,3.73,4.00,21000,81930,-0.55,3
109/04/23,4.60,4.62,4.60,4.61,43000,198120,+0.61,3
109/04/24,4.20,4.23,4.20,4.23,27000,114060,-0.38,2
109/04/27,4.29,4.45,4.29,4.45,31000,135020,+0.22,3
109/04/28,4.31,4.35,4.31,4.35,31000,134170,-0.10,2
109/04/29,4.38,4.48,4.38,4.48,12000,53060,+0.13,4
109/04/30,4.59,5.45,4.57,5.45,209000,1030090,+0.97,25
109/05/04,4.68,5.50,4.68,5.30,182000,904460,-0.15,14
109/05/05,5.25,5.35,4.70,4.73,154000,757930,-0.57,11
109/05/06,4.74,4.74,4.45,4.45,116000,524410,-0.28,4
109/05/07,4.54,4.70,4.54,4.70,25000,114570,+0.25,3
109/05/08,4.78,4.78,4.52,4.55,85000,389310,-0.15,5
109/05/11,4.51,5.70,4.51,5.70,284000,1421670,+1.15,28
109/05/12,5.40,5.60,4.78,4.99,181000,951730,-0.71,11
109/05/13,5.15,5.35,4.89,5.25,192000,993650,+0.26,16
109/05/14,5.25,5.55,4.77,4.81,240000,1274080,-0.44,24
109/05/15,5.45,5.45,4.80,5.05,171000,887060,+0.24,15
109/05/18,4.70,4.76,4.13,4.19,356000,1612320,-0.86,15
109/05/19,4.34,4.34,4.25,4.31,121000,517910,+0.12,7
109/05/20,4.12,4.27,4.09,4.24,82000,345880,-0.07,7
109/05/21,4.30,4.85,4.30,4.72,202000,922340,+0.48,9
109/05/22,4.39,4.39,4.14,4.28,256000,1085210,-0.44,8
109/05/25,4.30,4.30,4.03,4.17,102000,414540,-0.11,18
109/05/26,4.26,4.43,4.26,4.40,115000,495540,+0.23,8
109/05/27,4.23,4.23,4.17,4.23,63000,264990,-0.17,8
109/05/28,3.95,3.95,3.95,3.95,36000,142200,-0.28,2
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,3.79,3.79,3.79,3.79,38000,144020,+0.12,1
109/06/05,3.66,3.96,3.66,3.90,134000,515820,+0.11,6
109/06/08,4.13,4.13,3.89,4.07,110000,443200,+0.17,7
109/06/09,3.93,4.30,3.93,4.27,115000,473670,+0.20,9
109/06/10,4.36,4.78,4.36,4.42,216000,953820,+0.15,15
109/06/11,3.93,3.93,3.84,3.84,130000,508200,-0.58,4
109/06/12,3.04,3.04,3.04,3.04,10000,30400,-0.80,1
109/06/15,3.44,3.52,3.25,3.25,47000,157590,+0.21,6
109/06/16,3.39,3.54,3.34,3.54,83000,283900,+0.29,5
109/06/17,3.36,3.56,3.36,3.56,59000,205970,+0.02,3
109/06/18,3.40,3.62,3.40,3.62,51000,178820,+0.06,3
109/06/19,3.71,3.89,3.71,3.77,66000,250740,+0.15,3
