109/04/15,---,---,---,---,0,0,---,0
109/04/16,4.12,4.34,4.12,4.34,13000,55320,+0.43,2
109/04/17,5.65,5.65,4.75,4.75,22000,115950,+0.41,3
109/04/20,4.80,4.93,4.45,4.45,27000,127840,-0.30,5
109/04/21,4.45,4.55,4.45,4.55,15000,67250,+0.10,2
109/04/22,3.73,4.00,3.73,4.00,21000,81930,-0.55,3
109/04/23,4.60,4.62,4.60,4.61,43000,198120,+0.61,3
109/04/24,4.20,4.23,4.20,4.23,27000,114060,-0.38,2
109/04/27,4.29,4.45,4.29,4.45,31000,135020,+0.22,3
109/04/28,4.31,4.35,4.31,4.35,31000,134170,-0.10,2
109/04/29,4.38,4.48,4.38,4.48,12000,53060,+0.13,4
109/04/30,4.59,5.45,4.57,5.45,209000,1030090,+0.97,25
