109/06/05,---,---,---,---,0,0,---,0
109/06/08,0.80,0.80,0.77,0.77,17000,13180,-0.10,3
109/06/09,0.72,0.73,0.72,0.73,16000,11580,-0.04,2
109/06/10,0.74,0.74,0.71,0.71,163000,120400,-0.02,4
109/06/11,0.72,0.72,0.69,0.69,160000,114870,-0.02,4
109/06/12,0.61,0.63,0.59,0.63,57000,34890,-0.06,6
109/06/15,0.65,0.65,0.63,0.63,40000,25580,0.00,3
109/06/16,0.64,0.64,0.63,0.63,38000,24220,0.00,4
109/06/17,0.69,0.76,0.69,0.76,182000,127390,+0.13,5
109/06/18,0.77,0.79,0.76,0.76,293000,226210,0.00,18
109/06/19,0.77,0.77,0.77,0.77,115000,88550,+0.01,5
