109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.05,1.11,1.05,1.11,382000,415860,+0.08,11
109/04/29,1.08,1.15,1.07,1.11,405000,452300,0.00,16
109/04/30,1.14,1.15,1.13,1.15,172000,196570,+0.04,10
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.07,1.11,1.07,1.11,180000,193800,-0.02,2
109/05/06,1.10,1.21,1.10,1.15,120000,142120,+0.04,8
109/05/07,1.24,1.31,1.22,1.27,504000,636680,+0.12,27
109/05/08,1.25,1.25,1.18,1.18,284000,340980,-0.09,26
109/05/11,1.14,1.14,1.10,1.11,155000,174150,-0.07,11
109/05/12,1.11,1.12,1.08,1.09,181000,200420,-0.02,8
109/05/13,1.10,1.10,1.05,1.06,226000,245610,-0.03,6
109/05/14,1.01,1.11,1.01,1.11,221000,240280,+0.05,7
109/05/15,1.06,1.07,1.04,1.04,234000,248020,-0.07,19
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.00,1.08,0.99,1.08,398000,418940,+0.13,20
109/05/20,1.06,1.09,1.05,1.06,486000,518860,-0.02,20
109/05/21,1.09,1.13,1.07,1.13,542000,594580,+0.07,29
109/05/22,1.14,1.14,1.05,1.05,136000,150680,-0.08,6
109/05/25,1.02,1.02,0.98,1.02,120000,119800,-0.03,6
109/05/26,1.05,1.06,1.05,1.05,61000,64170,+0.03,4
109/05/27,1.01,1.03,1.01,1.03,61000,62070,-0.02,5
109/05/28,0.99,0.99,0.96,0.96,34000,32980,-0.07,4
109/05/29,0.97,0.97,0.95,0.97,90000,87100,+0.01,3
