109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.32,1.36,1.31,1.35,97000,128450,+0.09,4
109/04/28,1.34,1.34,1.34,1.34,67000,89780,-0.01,2
109/04/29,1.53,1.55,1.44,1.44,102000,155180,+0.10,9
109/04/30,1.51,1.51,1.49,1.49,76000,114160,+0.05,5
109/05/04,1.30,1.30,1.27,1.27,6000,7710,-0.22,2
109/05/05,1.34,1.34,1.27,1.29,27000,34780,+0.02,4
109/05/06,1.33,1.38,1.33,1.38,57000,77960,+0.09,3
109/05/07,1.33,1.40,1.33,1.38,319000,439980,0.00,9
109/05/08,1.51,1.69,1.49,1.68,1134000,1759530,+0.30,42
109/05/11,1.75,1.95,1.70,1.70,1379000,2518340,+0.02,64
109/05/12,1.56,1.62,1.46,1.46,605000,950850,-0.24,38
109/05/13,1.51,1.52,1.45,1.52,250000,376870,+0.06,11
109/05/14,1.49,1.49,1.46,1.46,108000,157980,-0.06,2
109/05/15,1.35,1.35,1.33,1.33,22000,29300,-0.13,3
109/05/14,1.49,1.49,1.46,1.46,108000,157980,-0.06,2
109/05/13,1.51,1.52,1.45,1.52,250000,376870,+0.06,11
109/05/12,1.56,1.62,1.46,1.46,605000,950850,-0.24,38
109/05/11,1.75,1.95,1.70,1.70,1379000,2518340,+0.02,64
109/05/08,1.51,1.69,1.49,1.68,1134000,1759530,+0.30,42
109/05/07,1.33,1.40,1.33,1.38,319000,439980,0.00,9
109/05/06,1.33,1.38,1.33,1.38,57000,77960,+0.09,3
109/05/05,1.34,1.34,1.27,1.29,27000,34780,+0.02,4
109/05/04,1.30,1.30,1.27,1.27,6000,7710,-0.22,2
109/04/30,1.51,1.51,1.49,1.49,76000,114160,+0.05,5
109/04/29,1.53,1.55,1.44,1.44,102000,155180,+0.10,9
109/04/28,1.34,1.34,1.34,1.34,67000,89780,-0.01,2
