109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.67,0.75,0.67,0.67,50000,35100,+0.02,4
109/07/16,0.69,0.69,0.69,0.69,10000,6900,+0.02,1
109/07/17,0.71,0.73,0.68,0.73,35000,25000,+0.04,4
109/07/20,0.68,0.68,0.68,0.68,100000,68000,-0.05,2
109/07/21,0.66,0.66,0.64,0.64,135000,88000,-0.04,4
109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.60,0.60,0.60,0.60,225000,135000,-0.04,1
109/07/24,0.58,0.58,0.58,0.58,10000,5800,-0.02,1
109/07/27,0.47,0.47,0.47,0.47,30000,14100,-0.11,1
109/07/28,0.40,0.40,0.40,0.40,100000,40000,-0.07,1
109/07/29,0.49,0.49,0.49,0.49,200000,98000,+0.09,13
109/07/30,0.59,0.67,0.56,0.65,484000,286030,+0.16,28
109/07/31,0.69,0.73,0.68,0.68,283000,194340,+0.03,11
109/08/03,0.59,0.59,0.58,0.58,225000,132000,-0.10,5
109/08/04,0.61,0.79,0.61,0.70,474000,316280,+0.12,17
109/08/05,0.70,0.75,0.60,0.60,410000,272740,-0.10,33
109/08/06,0.59,0.59,0.57,0.58,208000,122630,-0.02,4
109/08/07,0.52,0.52,0.48,0.48,20000,10050,-0.10,3
109/08/10,0.51,0.51,0.51,0.51,5000,2550,+0.03,1
109/08/11,0.46,0.46,0.43,0.43,74000,33490,-0.08,12
109/08/12,0.36,0.36,0.35,0.35,70000,24750,-0.08,7
109/08/13,0.40,0.46,0.40,0.46,67000,27380,+0.11,5
109/08/14,0.40,0.47,0.39,0.42,116000,50320,-0.04,14
