109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.67,0.75,0.67,0.67,50000,35100,+0.02,4
109/07/16,0.69,0.69,0.69,0.69,10000,6900,+0.02,1
109/07/17,0.71,0.73,0.68,0.73,35000,25000,+0.04,4
109/07/20,0.68,0.68,0.68,0.68,100000,68000,-0.05,2
109/07/21,0.66,0.66,0.64,0.64,135000,88000,-0.04,4
109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.60,0.60,0.60,0.60,225000,135000,-0.04,1
109/07/24,0.58,0.58,0.58,0.58,10000,5800,-0.02,1
109/07/27,0.47,0.47,0.47,0.47,30000,14100,-0.11,1
109/07/28,0.40,0.40,0.40,0.40,100000,40000,-0.07,1
109/07/29,0.49,0.49,0.49,0.49,200000,98000,+0.09,13
109/07/30,0.59,0.67,0.56,0.65,484000,286030,+0.16,28
109/07/31,0.69,0.73,0.68,0.68,283000,194340,+0.03,11
