109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,2.20,2.20,2.20,2.20,17000,37400,0.00,2
109/08/04,2.31,2.40,2.31,2.40,27000,63270,0.20,3
109/08/05,2.48,2.49,2.41,2.49,80000,196300,0.09,5
109/08/06,2.60,2.65,2.52,2.56,186000,475800,0.07,8
109/08/07,2.56,2.56,2.47,2.48,203000,515870,-0.08,10
109/08/10,2.46,2.62,2.46,2.57,50000,128400,0.09,5
109/08/11,2.53,2.53,2.48,2.49,57000,142430,-0.08,7
109/08/12,2.41,2.41,2.31,2.35,103000,242490,-0.14,12
109/08/13,2.48,2.48,2.44,2.46,130000,319500,0.11,12
109/08/14,2.47,2.49,2.47,2.49,28000,69560,0.03,3
