109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.36,1.37,1.36,1.36,300000,409000,-0.35,4
109/06/12,1.33,1.33,1.33,1.33,300000,399000,-0.03,1
109/06/15,1.41,1.66,1.41,1.66,285000,450450,+0.33,16
109/06/16,1.74,1.85,1.65,1.69,285000,494680,+0.03,29
109/06/17,1.69,1.81,1.69,1.81,127000,222680,+0.12,3
109/06/18,2.33,2.41,2.18,2.37,380000,867290,+0.56,18
109/06/19,2.22,2.22,2.01,2.08,172000,361400,-0.29,6
109/06/22,2.00,2.09,1.93,1.93,130000,258620,-0.15,10
109/06/23,2.05,2.22,2.05,2.13,132000,280560,+0.20,7
109/06/24,2.00,2.04,2.00,2.03,77000,154660,-0.10,4
109/06/29,1.96,1.96,1.89,1.90,50000,95290,-0.13,3
109/06/30,1.94,1.96,1.94,1.96,312000,608090,+0.06,3
109/07/01,1.89,2.00,1.82,2.00,331000,630440,+0.04,12
109/07/02,2.08,2.50,2.08,2.14,322000,728300,+0.14,12
109/07/03,2.15,2.16,2.02,2.02,231000,496050,-0.12,16
109/07/06,2.11,2.17,2.08,2.11,71000,151560,+0.09,10
109/07/07,2.11,2.11,1.85,1.85,69000,142050,-0.26,4
109/07/08,1.92,2.06,1.92,2.06,246000,489460,+0.21,15
109/07/09,1.90,2.30,1.84,2.11,612000,1260160,+0.05,45
109/07/10,2.10,2.22,1.96,2.19,502000,1062100,+0.08,38
109/07/13,2.48,2.62,2.37,2.38,224000,562690,+0.19,18
109/07/14,2.17,2.36,1.97,2.01,167000,365580,-0.37,14
109/07/15,1.98,2.12,1.90,1.93,238000,471860,-0.08,15
109/07/16,1.98,2.00,1.89,1.94,140000,269210,+0.01,6
109/07/17,1.93,1.93,1.41,1.41,31000,51500,-0.53,9
