109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.80,1.85,1.80,1.85,13000,23850,+0.05,2
109/07/03,1.79,1.79,1.76,1.78,17000,30120,-0.07,3
109/07/06,1.69,1.69,1.68,1.68,9000,15160,-0.10,2
109/07/07,1.54,1.63,1.54,1.62,62000,99340,-0.06,5
109/07/08,1.58,1.61,1.55,1.59,107000,168880,-0.03,9
109/07/09,1.45,1.48,1.44,1.48,45000,65780,-0.11,30
109/07/10,1.49,1.55,1.49,1.55,105000,157450,+0.07,4
109/07/13,1.52,1.52,1.50,1.51,105000,157850,-0.04,3
109/07/14,1.48,1.49,1.47,1.47,40000,59290,-0.04,17
109/07/15,1.43,1.52,1.43,1.52,55000,80650,+0.05,4
109/07/16,1.51,1.58,1.44,1.58,492000,743140,+0.06,16
109/07/17,1.53,1.64,1.52,1.64,491000,767550,+0.06,48
