109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.80,1.85,1.80,1.85,13000,23850,+0.05,2
109/07/03,1.79,1.79,1.76,1.78,17000,30120,-0.07,3
109/07/06,1.69,1.69,1.68,1.68,9000,15160,-0.10,2
109/07/07,1.54,1.63,1.54,1.62,62000,99340,-0.06,5
109/07/08,1.58,1.61,1.55,1.59,107000,168880,-0.03,9
109/07/09,1.45,1.48,1.44,1.48,45000,65780,-0.11,30
109/07/10,1.49,1.55,1.49,1.55,105000,157450,+0.07,4
109/07/13,1.52,1.52,1.50,1.51,105000,157850,-0.04,3
109/07/14,1.48,1.49,1.47,1.47,40000,59290,-0.04,17
109/07/15,1.43,1.52,1.43,1.52,55000,80650,+0.05,4
109/07/16,1.51,1.58,1.44,1.58,492000,743140,+0.06,16
109/07/17,1.53,1.64,1.52,1.64,491000,767550,+0.06,48
109/07/20,1.62,1.62,1.53,1.53,54000,84310,-0.11,7
109/07/21,1.44,1.44,1.43,1.43,31000,44530,-0.10,2
109/07/22,1.27,1.29,1.27,1.29,63000,80640,-0.14,20
109/07/23,1.29,1.33,1.28,1.32,59000,76960,+0.03,4
109/07/24,1.27,1.29,1.25,1.25,69000,88260,-0.07,4
109/07/27,1.23,1.25,1.23,1.25,50000,61720,0.00,16
109/07/28,1.13,1.21,1.13,1.21,50000,58980,-0.04,28
109/07/29,1.14,1.18,1.14,1.15,45000,52050,-0.06,17
109/07/30,1.11,1.17,1.11,1.15,56000,64440,0.00,17
109/07/31,1.16,1.19,1.15,1.19,143000,168350,+0.04,8
109/08/03,1.15,1.21,1.15,1.21,283000,337040,+0.02,32
109/08/04,1.18,1.19,1.18,1.19,306000,364040,-0.02,4
109/08/05,1.04,1.06,1.04,1.06,40000,42000,-0.13,2
109/08/06,1.07,1.08,1.07,1.08,40000,43000,+0.02,8
109/08/07,1.14,1.14,1.14,1.14,20000,22800,+0.06,20
