109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.35,1.36,1.31,1.31,219000,291830,+0.05,6
109/10/16,1.40,1.46,1.16,1.31,616000,803980,0.00,22
109/10/19,1.34,1.35,1.26,1.31,321000,415530,0.00,17
109/10/20,1.25,1.28,1.20,1.26,352000,432750,-0.05,13
109/10/21,1.25,1.30,1.22,1.30,508000,628850,+0.04,18
109/10/22,1.28,1.43,1.28,1.32,759000,1028050,+0.02,21
109/10/23,1.28,1.63,1.28,1.63,906000,1252290,+0.31,45
109/10/26,1.69,1.70,1.57,1.65,718000,1191750,+0.02,53
109/10/27,1.56,1.68,1.56,1.68,135000,218880,+0.03,7
109/10/28,1.81,2.03,1.74,1.74,70000,132490,+0.06,9
109/10/29,1.61,1.83,1.59,1.83,88000,154300,+0.09,20
109/10/30,1.89,1.90,1.81,1.90,42000,78850,+0.07,5
