109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.46,1.46,1.46,1.46,1000,1460,+0.03,1
109/08/18,1.28,1.28,1.15,1.15,11000,12780,-0.31,2
109/08/19,1.16,1.16,1.14,1.14,306000,351180,-0.01,7
109/08/20,0.99,0.99,0.87,0.92,311000,278840,-0.22,9
109/08/21,0.99,1.04,0.98,1.03,219000,222260,+0.11,13
109/08/24,1.00,1.05,0.99,1.03,352000,362470,0.00,14
109/08/25,1.04,1.07,1.02,1.07,395000,412100,+0.04,16
109/08/26,1.06,1.22,1.06,1.22,511000,567040,+0.15,17
109/08/27,1.23,1.23,1.11,1.13,480000,577910,-0.09,16
109/08/28,1.06,1.14,1.06,1.10,155000,170330,-0.03,11
109/08/31,1.09,1.13,1.08,1.13,407000,451760,+0.03,15
109/09/01,1.10,1.12,1.06,1.11,571000,622790,-0.02,28
109/09/02,1.12,1.17,1.12,1.12,661000,755670,+0.01,27
109/09/03,1.10,1.12,1.03,1.05,838000,894350,-0.07,28
109/09/04,1.04,1.19,1.04,1.14,2176000,2501750,+0.09,40
