109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.88,0.90,0.86,0.86,198000,175490,+0.01,10
109/09/16,0.90,0.90,0.86,0.86,176000,153070,0.00,7
109/09/17,0.90,0.92,0.87,0.87,273000,240900,+0.01,6
109/09/18,0.90,1.02,0.90,1.02,593000,552830,+0.15,12
109/09/21,1.00,1.03,0.96,0.96,344000,344140,-0.06,21
109/09/22,0.94,0.94,0.88,0.88,18000,16140,-0.08,3
109/09/23,0.93,1.02,0.93,0.99,326000,319930,+0.11,16
109/09/24,0.90,0.98,0.90,0.97,442000,424000,-0.02,16
109/09/25,0.99,0.99,0.78,0.80,698000,576070,-0.17,28
109/09/28,0.79,0.79,0.79,0.79,3000,2370,-0.01,1
109/09/29,0.79,0.79,0.79,0.79,8000,6320,0.00,1
109/09/30,0.80,0.80,0.75,0.75,80000,60700,-0.04,3
