109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.35,1.52,1.35,1.52,77000,111470,+0.13,17
109/04/07,1.57,1.70,1.57,1.67,283000,462510,+0.15,21
109/04/08,1.62,1.92,1.62,1.92,449000,797100,+0.25,20
109/04/09,1.89,1.94,1.77,1.77,339000,645650,-0.15,7
109/04/10,1.76,1.89,1.76,1.89,236000,425130,+0.12,11
109/04/13,1.76,1.82,1.76,1.77,195000,350680,-0.12,7
109/04/14,1.81,1.83,1.79,1.83,227000,411340,+0.06,7
109/04/15,1.83,1.98,1.83,1.98,392000,769490,+0.15,18
109/04/16,1.92,1.94,1.92,1.94,241000,467240,-0.04,8
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.84,1.92,1.84,1.92,131000,251440,+0.09,5
109/04/21,1.93,1.93,1.70,1.70,328000,617810,-0.22,18
109/04/22,1.69,1.75,1.65,1.75,108000,183560,+0.05,6
109/04/23,1.76,1.76,1.71,1.72,250000,433550,-0.03,6
109/04/24,1.63,1.66,1.63,1.65,70000,115150,-0.07,5
109/04/27,1.71,1.74,1.71,1.74,56000,96140,+0.09,4
109/04/28,1.77,1.77,1.75,1.77,232000,406640,+0.03,3
109/04/29,1.83,1.83,1.81,1.81,73000,133030,+0.04,3
109/04/30,1.82,1.94,1.81,1.90,468000,881040,+0.09,41
