109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.53,2.53,2.24,2.24,71000,168750,-0.20,8
109/05/25,2.30,2.64,2.21,2.64,127000,315700,+0.40,10
109/05/26,2.82,2.82,2.60,2.60,183000,498510,-0.04,17
109/05/27,2.59,3.01,2.59,2.73,547000,1549590,+0.13,46
109/05/28,2.83,2.92,2.69,2.77,503000,1424950,+0.04,34
109/05/29,2.67,2.86,2.67,2.86,199000,546940,+0.09,8
109/06/01,2.96,3.42,2.90,3.42,262000,833920,+0.56,25
109/06/02,3.47,3.50,3.16,3.16,203000,695130,-0.26,31
109/06/03,3.31,3.31,3.08,3.19,96000,305030,+0.03,13
109/06/04,3.26,3.46,3.04,3.04,299000,971740,-0.15,35
109/06/05,3.08,3.10,2.85,2.94,269000,794280,-0.10,28
