109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.04,1.04,1.04,1.04,150000,156000,+0.07,3
109/06/19,0.98,1.02,0.98,1.01,237000,238070,-0.03,8
109/06/22,1.00,1.01,0.94,0.94,97000,96630,-0.07,6
109/06/23,1.01,1.01,0.94,0.94,80000,76650,0.00,6
109/06/24,0.93,1.05,0.93,0.97,210000,206600,+0.03,8
109/06/29,0.92,0.92,0.82,0.82,192000,168940,-0.15,12
109/06/30,0.88,0.89,0.76,0.76,199000,172120,-0.06,8
109/07/01,0.76,0.76,0.67,0.67,210000,151370,-0.09,14
109/07/02,0.60,0.67,0.59,0.64,349000,221870,-0.03,10
109/07/03,0.64,0.80,0.62,0.76,639000,431080,+0.12,20
109/07/06,0.78,0.88,0.76,0.88,524000,429200,+0.12,41
109/07/07,0.90,0.90,0.80,0.80,183000,151330,-0.08,20
109/07/08,0.73,0.73,0.70,0.70,145000,104100,-0.10,5
109/07/09,0.70,0.80,0.70,0.79,265000,196600,+0.09,11
109/07/10,0.75,0.76,0.71,0.71,213000,155370,-0.08,14
109/07/13,0.77,0.86,0.77,0.85,235000,192560,+0.14,7
109/07/14,0.79,0.90,0.79,0.90,227000,193460,+0.05,17
109/07/15,0.96,0.96,0.92,0.92,95000,89500,+0.02,8
109/07/16,0.85,0.86,0.85,0.85,88000,74980,-0.07,3
109/07/17,0.83,0.83,0.79,0.79,118000,94780,-0.06,3
109/07/20,0.66,0.73,0.65,0.72,286000,197470,-0.07,9
109/07/21,0.73,0.82,0.73,0.82,166000,128500,+0.10,6
109/07/22,0.83,0.83,0.82,0.82,60000,49700,0.00,2
109/07/23,0.81,0.81,0.81,0.81,60000,48600,-0.01,2
109/07/24,0.73,0.73,0.61,0.61,248000,165280,-0.20,11
109/07/27,0.61,0.61,0.54,0.54,178000,106100,-0.07,6
109/07/28,0.60,0.60,0.60,0.60,80000,48000,+0.06,1
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.58,0.58,0.58,0.58,1000,580,+0.03,1
109/07/31,0.53,0.53,0.51,0.51,111000,57730,-0.07,4
109/08/03,0.43,0.43,0.35,0.38,161000,64150,-0.13,5
109/08/04,0.41,0.41,0.41,0.41,91000,37310,+0.03,2
109/08/05,0.44,0.45,0.42,0.45,346000,149950,+0.04,8
109/08/06,0.42,0.44,0.41,0.42,45000,18970,-0.03,7
109/08/07,0.46,0.48,0.46,0.47,205000,96350,+0.05,9
