109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.96,0.96,0.93,0.93,94000,88320,+0.07,5
109/06/17,0.91,1.13,0.91,1.01,2823000,2992850,+0.08,72
109/06/18,1.07,1.11,0.99,1.02,3069000,3257130,+0.01,89
109/06/19,1.00,1.07,0.98,1.07,598000,609560,+0.05,35
109/06/22,1.09,1.13,1.05,1.05,1568000,1709210,-0.02,25
109/06/23,1.05,1.08,1.02,1.07,2197000,2290980,+0.02,36
109/06/24,1.13,1.20,0.98,1.00,1097000,1227380,-0.07,43
109/06/29,0.94,1.04,0.94,0.97,993000,990040,-0.03,31
109/06/30,0.98,1.01,0.96,1.01,1068000,1050950,+0.04,34
109/07/01,1.03,1.05,0.99,1.00,960000,973090,-0.01,26
109/07/02,1.03,1.19,1.02,1.04,1800000,2009390,+0.04,55
109/07/03,1.04,1.04,0.99,1.01,1097000,1113260,-0.03,44
109/07/06,1.11,1.25,1.07,1.24,2220000,2606370,+0.23,70
109/07/07,1.19,1.19,1.05,1.05,1765000,1989360,-0.19,49
109/07/08,1.16,1.16,1.11,1.11,409000,462260,+0.06,19
109/07/09,1.09,1.09,0.99,1.00,243000,249830,-0.11,12
109/07/10,0.95,0.96,0.91,0.96,316000,292250,-0.04,13
109/07/13,1.02,1.04,1.00,1.01,578000,586050,+0.05,25
109/07/14,0.99,1.01,0.92,0.93,423000,406530,-0.08,12
109/07/15,0.93,0.93,0.85,0.85,384000,347250,-0.08,16
109/07/16,0.85,0.92,0.82,0.91,928000,820310,+0.06,23
109/07/17,0.94,0.94,0.86,0.88,836000,752950,-0.03,18
