109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.03,1.04,1.03,1.04,156000,161400,0.00,3
109/09/25,1.00,1.00,1.00,1.00,156000,156000,-0.04,2
109/09/28,0.97,0.98,0.97,0.98,154000,150150,-0.02,2
109/09/29,0.95,0.95,0.95,0.95,154000,146300,-0.03,1
109/09/30,0.96,0.97,0.96,0.97,88000,84580,+0.02,2
109/10/05,0.97,0.97,0.97,0.97,78000,75660,0.00,1
109/10/06,0.96,0.99,0.96,0.98,435000,423430,+0.01,13
109/10/07,0.93,0.98,0.93,0.97,395000,381210,-0.01,7
109/10/08,1.07,1.22,1.05,1.15,370000,426380,+0.18,26
109/10/12,1.03,1.05,1.01,1.05,244000,251460,-0.10,11
109/10/13,1.00,1.01,0.94,0.96,183000,176610,-0.09,10
109/10/14,0.98,1.05,0.97,1.05,623000,630530,+0.09,17
109/10/15,1.10,1.25,1.10,1.14,1292000,1549570,+0.09,49
109/10/16,1.19,1.45,1.19,1.43,1500000,1990540,+0.29,70
109/10/19,1.76,1.76,1.25,1.25,1073000,1439580,-0.18,61
109/10/20,1.23,1.35,1.16,1.17,970000,1205300,-0.08,37
109/10/21,1.18,1.21,1.06,1.07,848000,949990,-0.10,30
109/10/22,1.11,1.11,1.00,1.02,146000,150030,-0.05,10
109/10/23,1.08,1.08,1.05,1.06,42000,44720,+0.04,5
109/10/26,1.15,1.19,1.08,1.08,747000,845710,+0.02,19
109/10/27,1.11,1.11,1.04,1.04,477000,513820,-0.04,13
109/10/28,1.01,1.01,0.98,0.99,240000,240700,-0.05,3
109/10/29,0.92,0.94,0.92,0.94,144000,133700,-0.05,6
109/10/30,0.91,0.91,0.91,0.91,10000,9100,-0.03,1
