109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.03,1.04,1.03,1.04,156000,161400,0.00,3
109/09/25,1.00,1.00,1.00,1.00,156000,156000,-0.04,2
109/09/28,0.97,0.98,0.97,0.98,154000,150150,-0.02,2
109/09/29,0.95,0.95,0.95,0.95,154000,146300,-0.03,1
109/09/30,0.96,0.97,0.96,0.97,88000,84580,+0.02,2
109/10/05,0.97,0.97,0.97,0.97,78000,75660,0.00,1
109/10/06,0.96,0.99,0.96,0.98,435000,423430,+0.01,13
109/10/07,0.93,0.98,0.93,0.97,395000,381210,-0.01,7
109/10/08,1.07,1.22,1.05,1.15,370000,426380,+0.18,26
109/10/12,1.03,1.05,1.01,1.05,244000,251460,-0.10,11
109/10/13,1.00,1.01,0.94,0.96,183000,176610,-0.09,10
109/10/14,0.98,1.05,0.97,1.05,623000,630530,+0.09,17
109/10/15,1.10,1.25,1.10,1.14,1292000,1549570,+0.09,49
109/10/16,1.19,1.45,1.19,1.43,1500000,1990540,+0.29,70
