109/09/18,1.11,1.11,1.11,1.11,2000,2220,0.00,1
109/09/21,1.14,1.15,1.14,1.15,19000,21680,+0.04,2
109/09/22,1.16,1.16,1.16,1.16,17000,19720,+0.01,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.18,1.18,1.18,1.18,2000,2360,+0.02,1
109/09/25,1.23,1.23,1.23,1.23,50000,61500,+0.05,1
109/09/28,1.22,1.22,1.22,1.22,50000,61000,-0.01,1
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.12,1.12,1.12,1.12,50000,56000,-0.02,1
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.15,1.15,1.15,1.15,2000,2300,0.00,1
109/10/14,1.14,1.14,1.10,1.10,5000,5600,-0.05,5
109/10/15,1.11,1.13,1.11,1.13,14000,15800,+0.03,2
109/10/16,1.14,1.15,1.14,1.15,63000,72320,+0.02,2
109/10/19,1.15,1.15,1.15,1.15,50000,57500,0.00,1
109/10/20,1.17,1.17,1.17,1.17,14000,16380,+0.02,1
109/10/21,1.15,1.15,1.15,1.15,14000,16100,-0.02,1
109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.16,1.16,1.16,1.16,6000,6960,+0.01,1
109/10/26,1.16,1.18,1.16,1.18,51000,59180,+0.02,2
109/10/27,1.20,1.20,1.19,1.19,100000,119500,+0.01,2
109/10/28,1.18,1.18,1.18,1.18,1000,1180,-0.01,1
109/10/29,1.22,1.22,1.22,1.22,23000,28060,+0.04,2
109/10/30,1.21,1.21,1.21,1.21,2000,2420,-0.01,1
