109/04/07,---,---,---,---,0,0,---,0
109/04/08,2.91,2.91,2.91,2.91,50000,145500,+0.05,1
109/04/09,2.91,3.11,2.91,3.04,136000,414560,+0.13,14
109/04/10,2.91,3.10,2.91,3.10,211000,628750,+0.06,25
109/04/13,3.00,3.01,2.91,2.91,151000,447410,-0.19,16
109/04/14,2.91,2.94,2.91,2.94,22000,64280,+0.03,4
109/04/15,3.00,3.14,2.94,2.98,153000,466920,+0.04,21
109/04/16,2.81,2.90,2.81,2.88,140000,400170,-0.10,13
109/04/17,3.12,3.12,3.12,3.12,10000,31200,+0.24,1
109/04/20,3.07,3.38,3.07,3.29,237000,777890,+0.17,24
109/04/21,3.22,3.39,3.22,3.35,221000,730700,+0.06,18
109/04/22,3.34,3.84,3.34,3.71,215000,770090,+0.36,24
109/04/23,3.51,3.53,3.40,3.40,251000,870250,-0.31,18
109/04/24,3.43,3.43,3.43,3.43,35000,120050,+0.03,2
109/04/27,3.51,3.51,3.50,3.50,55000,192920,+0.07,4
109/04/28,3.61,3.86,3.59,3.86,173000,649450,+0.36,19
109/04/29,3.75,4.00,3.75,4.00,228000,877410,+0.14,22
109/04/30,4.01,4.01,3.93,4.01,142000,562300,+0.01,11
109/05/04,3.81,3.84,3.81,3.84,36000,137340,-0.17,2
109/05/05,4.01,4.09,4.01,4.09,33000,133230,+0.25,3
109/05/06,3.92,4.19,3.85,4.06,75000,299120,-0.03,10
109/05/07,4.30,4.49,4.30,4.34,57000,246870,+0.28,5
109/05/08,4.37,4.40,4.37,4.37,15000,65730,+0.03,3
109/05/11,---,---,---,---,0,0,---,0
109/05/12,3.86,3.86,3.84,3.84,40000,153800,0.00,2
109/05/13,3.84,3.84,3.77,3.77,40000,152500,-0.07,4
109/05/14,3.78,3.87,3.78,3.87,74000,283080,+0.10,9
109/05/15,3.74,3.75,3.69,3.69,74000,276160,-0.18,9
