109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.08,1.12,1.08,1.12,34000,37520,+0.05,3
109/04/29,1.06,1.12,1.06,1.12,50000,53960,0.00,4
109/04/30,1.12,1.12,1.12,1.12,16000,17920,0.00,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.19,1.23,1.19,1.23,40000,48400,+0.11,2
109/05/06,1.44,1.46,1.44,1.46,40000,58000,+0.23,2
109/05/07,1.36,1.40,1.36,1.40,184000,251560,-0.06,5
109/05/08,1.40,1.40,1.37,1.40,184000,252980,0.00,3
109/05/11,1.46,1.51,1.46,1.51,158000,235050,+0.11,4
109/05/12,1.45,1.63,1.45,1.63,186000,282870,+0.12,7
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.79,2.83,2.56,2.83,87000,232520,+0.63,8
109/05/15,2.93,3.48,2.93,3.48,132000,423020,+0.65,10
109/05/18,3.23,4.03,3.17,3.61,300000,1059250,+0.13,29
109/05/19,3.34,3.34,2.60,2.68,230000,703980,-0.93,17
109/05/20,2.65,2.99,2.65,2.99,74000,205950,+0.31,6
109/05/21,3.02,3.02,2.85,2.91,203000,600300,-0.08,15
109/05/22,3.05,3.39,3.05,3.14,130000,412690,+0.23,13
109/05/25,3.05,3.35,3.01,3.11,336000,1043870,-0.03,17
109/05/26,3.19,3.19,2.80,2.95,206000,620250,-0.16,23
109/05/27,2.84,2.84,2.38,2.65,102000,259410,-0.30,14
109/05/28,2.79,3.35,2.75,3.17,208000,607710,+0.52,11
109/05/29,3.07,3.60,2.95,3.41,204000,671840,+0.24,17
109/06/01,3.68,4.10,3.39,4.10,318000,1175560,+0.69,39
109/06/02,3.62,3.66,3.15,3.30,259000,861940,-0.80,24
109/06/03,3.50,3.83,3.50,3.65,138000,505090,+0.35,20
109/06/04,3.53,3.53,3.39,3.39,119000,414040,-0.26,8
109/06/05,3.17,3.17,3.07,3.11,305000,953850,-0.28,9
109/06/08,3.20,3.35,3.05,3.05,220000,707440,-0.06,8
109/06/09,3.11,3.11,3.03,3.03,42000,130340,-0.02,3
109/06/10,2.97,2.97,2.71,2.74,536000,1466240,-0.29,11
109/06/11,2.78,2.91,2.47,2.54,41000,111900,-0.20,7
109/06/12,2.42,2.76,2.42,2.58,1048000,2654690,+0.04,18
109/06/15,2.69,2.82,2.62,2.62,273000,739480,+0.04,18
109/06/16,2.67,2.70,2.55,2.69,972000,2582880,+0.07,19
109/06/17,2.74,3.11,2.68,2.91,1001000,2842480,+0.22,47
109/06/18,3.05,3.05,2.90,2.92,589000,1765310,+0.01,24
109/06/19,2.79,2.86,2.62,2.64,460000,1250560,-0.28,19
