109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.08,1.12,1.08,1.12,34000,37520,+0.05,3
109/04/29,1.06,1.12,1.06,1.12,50000,53960,0.00,4
109/04/30,1.12,1.12,1.12,1.12,16000,17920,0.00,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.19,1.23,1.19,1.23,40000,48400,+0.11,2
109/05/06,1.44,1.46,1.44,1.46,40000,58000,+0.23,2
109/05/07,1.36,1.40,1.36,1.40,184000,251560,-0.06,5
109/05/08,1.40,1.40,1.37,1.40,184000,252980,0.00,3
109/05/11,1.46,1.51,1.46,1.51,158000,235050,+0.11,4
109/05/12,1.45,1.63,1.45,1.63,186000,282870,+0.12,7
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.79,2.83,2.56,2.83,87000,232520,+0.63,8
109/05/15,2.93,3.48,2.93,3.48,132000,423020,+0.65,10
109/05/18,3.23,4.03,3.17,3.61,300000,1059250,+0.13,29
109/05/19,3.34,3.34,2.60,2.68,230000,703980,-0.93,17
109/05/20,2.65,2.99,2.65,2.99,74000,205950,+0.31,6
109/05/21,3.02,3.02,2.85,2.91,203000,600300,-0.08,15
109/05/22,3.05,3.39,3.05,3.14,130000,412690,+0.23,13
109/05/25,3.05,3.35,3.01,3.11,336000,1043870,-0.03,17
109/05/26,3.19,3.19,2.80,2.95,206000,620250,-0.16,23
109/05/27,2.84,2.84,2.38,2.65,102000,259410,-0.30,14
109/05/28,2.79,3.35,2.75,3.17,208000,607710,+0.52,11
109/05/29,3.07,3.60,2.95,3.41,204000,671840,+0.24,17
