109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.58,1.60,1.58,1.59,33000,52500,+0.05,4
109/06/02,1.66,1.67,1.66,1.67,33000,54870,+0.08,3
109/06/03,1.62,1.70,1.62,1.70,288000,486470,+0.03,13
109/06/04,1.80,2.12,1.80,2.11,226000,437110,+0.41,7
109/06/05,2.19,2.27,1.88,1.88,104000,221480,-0.23,6
109/06/08,1.83,1.95,1.83,1.90,106000,202080,+0.02,6
109/06/09,1.87,1.95,1.87,1.95,84000,159240,+0.05,3
109/06/10,2.08,2.10,2.06,2.07,122000,253550,+0.12,6
109/06/11,2.07,2.07,2.00,2.00,66000,133960,-0.07,4
109/06/12,1.85,1.85,1.85,1.85,2000,3700,-0.15,1
109/06/15,1.94,1.94,1.94,1.94,15000,29100,+0.09,1
109/06/16,1.91,2.02,1.91,1.96,201000,390100,+0.02,4
109/06/17,1.99,2.09,1.99,2.09,186000,384260,+0.13,9
109/06/18,2.03,2.04,2.03,2.04,52000,105780,-0.05,4
109/06/19,2.19,2.37,2.18,2.26,138000,309490,+0.22,8
