109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,0.67,0.67,0.67,0.67,21000,14070,0.00,2
109/07/02,0.61,0.61,0.59,0.59,40000,23980,-0.08,23
109/07/03,0.55,0.55,0.52,0.52,72000,38540,-0.07,4
109/07/06,0.47,0.47,0.45,0.45,40000,18780,-0.07,4
109/07/07,0.38,0.42,0.38,0.41,44000,17490,-0.04,4
109/07/08,0.41,0.41,0.41,0.41,1000,410,0.00,1
109/07/09,0.37,0.38,0.36,0.36,46000,17060,-0.05,6
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,0.32,0.32,0.30,0.30,82000,24640,0.00,3
109/07/14,0.24,0.24,0.24,0.24,2000,480,-0.06,2
109/07/15,0.23,0.25,0.23,0.25,13000,3050,0.01,2
109/07/16,0.28,0.28,0.28,0.28,5000,1400,0.03,1
109/07/17,0.22,0.22,0.21,0.21,25000,5300,-0.07,2
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,0.18,0.18,0.14,0.14,92000,14600,0.00,6
109/07/22,0.15,0.15,0.15,0.15,7000,1050,0.01,1
109/07/23,0.23,0.23,0.15,0.15,60000,9800,0.00,6
109/07/24,0.12,0.13,0.11,0.13,954000,114680,-0.02,15
109/07/27,0.09,0.10,0.08,0.09,185000,16800,-0.04,8
109/07/28,0.08,0.10,0.08,0.10,55000,4900,0.01,5
109/07/29,0.05,0.05,0.05,0.05,110000,5500,-0.05,4
109/07/30,0.05,0.05,0.05,0.05,20000,1000,0.00,1
109/07/31,0.09,0.09,0.08,0.08,17000,1410,0.03,2
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,0.08,0.08,0.08,0.08,6000,480,0.00,1
109/08/05,0.07,0.07,0.07,0.07,8000,560,-0.01,1
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,0.07,0.07,0.07,0.07,58000,4060,0.00,2
