109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.63,1.64,1.57,1.57,51000,81480,-0.01,4
109/06/11,1.56,1.56,1.51,1.51,33000,51080,-0.06,4
109/06/12,1.29,1.43,1.29,1.40,140000,192260,-0.11,6
109/06/15,1.47,1.50,1.38,1.38,154000,226430,-0.02,6
109/06/16,1.45,1.55,1.44,1.55,174000,257980,+0.17,9
109/06/17,1.53,1.53,1.53,1.53,152000,232560,-0.02,3
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.49,1.53,1.49,1.53,50000,76220,+0.04,3
109/06/22,1.56,1.61,1.55,1.61,147000,231070,+0.08,8
109/06/23,1.60,1.60,1.56,1.57,119000,189360,-0.04,5
109/06/24,1.49,1.53,1.48,1.48,66000,98710,-0.09,4
109/06/29,1.46,1.50,1.46,1.46,99000,145850,-0.02,6
109/06/30,1.48,1.60,1.47,1.53,640000,967610,+0.07,28
109/07/01,1.56,1.70,1.54,1.67,1178000,1914850,+0.14,48
109/07/02,1.66,1.73,1.65,1.70,815000,1371300,+0.03,46
109/07/03,1.71,1.76,1.67,1.76,281000,474190,+0.06,14
109/07/06,1.86,2.07,1.86,2.04,137000,268490,+0.28,18
109/07/07,2.07,2.09,1.89,1.89,95000,194090,-0.15,11
109/07/08,2.00,2.36,2.00,2.23,274000,602550,+0.34,16
109/07/09,2.26,2.26,2.08,2.08,504000,1075180,-0.15,24
109/07/10,2.00,2.00,1.76,1.77,283000,503160,-0.31,4
109/07/13,2.03,2.07,2.03,2.07,35000,71650,+0.30,2
109/07/14,2.05,2.23,2.05,2.08,169000,363680,+0.01,16
109/07/15,2.30,2.71,2.28,2.45,300000,732680,+0.37,24
109/07/16,2.74,2.97,2.50,2.91,289000,788470,+0.46,34
109/07/17,2.98,2.98,2.77,2.83,99000,287080,-0.08,14
