109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.87,0.88,0.87,0.88,210000,184180,-0.01,5
109/08/03,0.92,0.96,0.92,0.93,506000,473280,+0.05,8
109/08/04,0.93,0.96,0.92,0.96,648000,612230,+0.03,14
109/08/05,0.97,0.98,0.94,0.94,352000,341060,-0.02,11
109/08/06,0.94,0.97,0.94,0.94,166000,157380,0.00,7
109/08/07,0.97,0.97,0.96,0.96,110000,106100,+0.02,2
109/08/10,0.89,0.99,0.89,0.95,1206000,1158650,-0.01,27
109/08/11,0.95,1.01,0.93,0.93,1272000,1225690,-0.02,38
109/08/12,0.91,0.93,0.83,0.85,341000,304470,-0.08,11
109/08/13,0.87,0.88,0.78,0.79,134000,110660,-0.06,8
109/08/14,0.80,0.85,0.72,0.85,1169000,956170,+0.06,20
