109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.87,0.88,0.87,0.88,210000,184180,-0.01,5
109/08/03,0.92,0.96,0.92,0.93,506000,473280,+0.05,8
109/08/04,0.93,0.96,0.92,0.96,648000,612230,+0.03,14
109/08/05,0.97,0.98,0.94,0.94,352000,341060,-0.02,11
109/08/06,0.94,0.97,0.94,0.94,166000,157380,0.00,7
109/08/07,0.97,0.97,0.96,0.96,110000,106100,+0.02,2
109/08/10,0.89,0.99,0.89,0.95,1206000,1158650,-0.01,27
109/08/11,0.95,1.01,0.93,0.93,1272000,1225690,-0.02,38
109/08/12,0.91,0.93,0.83,0.85,341000,304470,-0.08,11
109/08/13,0.87,0.88,0.78,0.79,134000,110660,-0.06,8
109/08/14,0.80,0.85,0.72,0.85,1169000,956170,+0.06,20
109/08/17,0.83,0.84,0.80,0.81,1114000,914370,-0.04,19
109/08/18,0.73,0.77,0.71,0.71,144000,109490,-0.10,6
109/08/19,0.73,0.73,0.64,0.64,134000,90700,-0.07,10
109/08/20,0.56,0.59,0.47,0.47,107000,51640,-0.17,5
109/08/21,0.53,0.57,0.53,0.57,372000,202350,+0.10,6
109/08/24,0.57,0.59,0.54,0.59,441000,245690,+0.02,30
109/08/25,0.63,0.72,0.63,0.72,445000,294990,+0.13,14
109/08/26,0.71,0.79,0.71,0.76,814000,602670,+0.04,47
109/08/27,0.80,0.80,0.73,0.76,439000,343970,0.00,10
109/08/28,0.70,0.76,0.70,0.75,240000,176830,-0.01,7
109/08/31,0.77,0.79,0.77,0.78,331000,258920,+0.03,10
109/09/01,0.77,0.81,0.77,0.81,282000,223160,+0.03,9
109/09/02,0.82,0.89,0.81,0.86,1347000,1170440,+0.05,27
109/09/03,0.91,0.91,0.83,0.85,1217000,1086090,-0.01,26
109/09/04,0.76,0.83,0.76,0.83,441000,350610,-0.02,11
109/09/07,0.85,0.86,0.76,0.76,426000,360560,-0.07,8
109/09/08,0.77,0.79,0.77,0.79,75000,58750,+0.03,2
109/09/09,0.74,0.77,0.72,0.76,97000,72600,-0.03,9
109/09/10,0.82,0.82,0.79,0.79,164000,133160,+0.03,5
109/09/11,0.73,0.77,0.73,0.75,377000,286330,-0.04,9
109/09/14,0.78,0.85,0.78,0.85,909000,739760,+0.10,18
109/09/15,0.88,0.90,0.84,0.84,669000,584780,-0.01,16
109/09/16,0.85,0.85,0.82,0.82,235000,199450,-0.02,5
109/09/17,0.80,0.81,0.77,0.77,308000,241330,-0.05,3
109/09/18,0.77,0.80,0.77,0.80,313000,245660,+0.03,6
109/09/21,0.76,0.78,0.74,0.74,235000,181550,-0.06,5
109/09/22,0.65,0.65,0.60,0.60,95000,61250,-0.14,3
109/09/23,0.59,0.61,0.59,0.61,273000,162770,+0.01,4
109/09/24,0.57,0.57,0.56,0.56,188000,106130,-0.05,3
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.53,0.53,0.53,0.53,20000,10600,+0.04,1
109/09/29,0.53,0.53,0.53,0.53,20000,10600,0.00,5
109/09/30,0.52,0.52,0.52,0.52,68000,35360,-0.01,1
109/10/05,0.55,0.55,0.55,0.55,68000,37400,+0.03,1
109/10/06,0.57,0.57,0.57,0.57,85000,48450,+0.02,1
109/10/07,0.55,0.55,0.55,0.55,85000,46750,-0.02,1
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.63,0.63,0.63,0.63,40000,25200,+0.02,1
109/10/15,0.60,0.62,0.60,0.62,211000,130020,-0.01,4
109/10/16,0.59,0.59,0.59,0.59,161000,94990,-0.03,2
