109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.55,1.58,1.55,1.58,5000,7780,+0.15,2
109/06/02,1.61,1.75,1.61,1.72,526000,895050,+0.14,12
109/06/03,1.79,1.81,1.77,1.77,526000,935420,+0.05,12
109/06/04,1.77,1.77,1.77,1.77,4000,7080,0.00,1
109/06/05,1.85,1.85,1.82,1.82,19000,35090,+0.05,3
109/06/08,1.92,2.01,1.92,2.01,34000,66290,+0.19,3
109/06/09,1.86,1.86,1.86,1.86,30000,55800,-0.15,1
109/06/10,1.93,2.09,1.93,2.05,153000,306820,+0.19,9
109/06/11,1.99,2.02,1.99,2.00,98000,196140,-0.05,14
109/06/12,1.97,2.01,1.97,1.99,328000,658280,-0.01,5
109/06/15,2.07,2.07,1.89,1.89,319000,648860,-0.10,19
109/06/16,1.97,2.08,1.97,2.05,295000,608630,+0.16,5
109/06/17,2.02,2.05,2.01,2.04,294000,594770,-0.01,6
109/06/18,1.99,2.08,1.99,2.08,58000,117670,+0.04,2
109/06/19,2.05,2.13,2.05,2.10,85000,178270,+0.02,4
