109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.95,1.03,0.95,0.99,116000,111600,+0.12,8
109/05/28,1.02,1.11,1.00,1.11,116000,120250,+0.12,8
109/05/29,1.03,1.04,0.99,1.03,224000,231950,-0.08,12
109/06/01,1.01,1.09,1.00,1.09,269000,278090,+0.06,12
109/06/02,1.10,1.10,1.03,1.04,163000,170620,-0.05,8
109/06/03,1.03,1.04,1.02,1.04,43000,44160,0.00,3
109/06/04,1.01,1.01,1.00,1.00,20000,20100,-0.04,2
109/06/05,1.02,1.07,1.02,1.07,239000,249370,+0.07,8
109/06/08,1.13,1.29,1.09,1.25,390000,449200,+0.18,22
109/06/09,1.28,1.29,1.24,1.24,284000,360080,-0.01,25
109/06/10,1.35,1.45,1.24,1.24,77000,104750,0.00,10
109/06/11,1.17,1.17,1.17,1.17,40000,46800,-0.07,1
109/06/12,0.98,1.05,0.98,1.05,90000,92000,-0.12,3
109/06/15,0.98,0.98,0.96,0.96,90000,88000,-0.09,2
109/06/16,0.98,0.99,0.98,0.99,34000,33620,+0.03,3
109/06/17,1.00,1.06,1.00,1.05,106000,108810,+0.06,6
109/06/18,1.04,1.06,0.99,1.06,161000,166360,+0.01,9
109/06/19,1.03,1.03,1.03,1.03,2000,2060,-0.03,1
