109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.95,1.03,0.95,0.99,116000,111600,+0.12,8
109/05/28,1.02,1.11,1.00,1.11,116000,120250,+0.12,8
109/05/29,1.03,1.04,0.99,1.03,224000,231950,-0.08,12
109/06/01,1.01,1.09,1.00,1.09,269000,278090,+0.06,12
109/06/02,1.10,1.10,1.03,1.04,163000,170620,-0.05,8
109/06/03,1.03,1.04,1.02,1.04,43000,44160,0.00,3
109/06/04,1.01,1.01,1.00,1.00,20000,20100,-0.04,2
109/06/05,1.02,1.07,1.02,1.07,239000,249370,+0.07,8
109/06/08,1.13,1.29,1.09,1.25,390000,449200,+0.18,22
109/06/09,1.28,1.29,1.24,1.24,284000,360080,-0.01,25
109/06/10,1.35,1.45,1.24,1.24,77000,104750,0.00,10
109/06/11,1.17,1.17,1.17,1.17,40000,46800,-0.07,1
109/06/12,0.98,1.05,0.98,1.05,90000,92000,-0.12,3
109/06/15,0.98,0.98,0.96,0.96,90000,88000,-0.09,2
109/06/16,0.98,0.99,0.98,0.99,34000,33620,+0.03,3
109/06/17,1.00,1.06,1.00,1.05,106000,108810,+0.06,6
109/06/18,1.04,1.06,0.99,1.06,161000,166360,+0.01,9
109/06/19,1.03,1.03,1.03,1.03,2000,2060,-0.03,1
109/06/22,1.02,1.04,1.02,1.04,116000,119660,+0.01,2
109/06/23,1.00,1.00,0.98,0.98,116000,114740,-0.06,3
109/06/24,1.04,1.17,1.04,1.14,1519000,1688730,+0.16,45
109/06/29,1.01,1.05,1.01,1.03,1164000,1194170,-0.11,44
109/06/30,1.01,1.07,1.01,1.07,72000,76440,+0.04,3
109/07/01,1.05,1.09,1.05,1.09,83000,89160,+0.02,5
109/07/02,1.07,1.11,1.07,1.10,432000,473050,+0.01,11
109/07/03,1.11,1.11,1.08,1.10,393000,432480,0.00,12
109/07/06,1.16,1.21,1.16,1.20,243000,288380,+0.10,9
109/07/07,1.19,1.25,1.16,1.23,341000,411280,+0.03,12
109/07/08,1.13,1.22,1.13,1.22,256000,305530,-0.01,6
109/07/09,1.22,1.39,1.18,1.39,471000,606990,+0.17,24
109/07/10,1.20,1.20,1.10,1.16,242000,281160,-0.23,11
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.13,1.17,1.12,1.12,145000,165400,+0.05,10
109/07/16,1.07,1.11,1.06,1.10,217000,234560,-0.02,10
109/07/17,1.11,1.11,1.11,1.11,72000,79920,+0.01,2
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.09,1.13,1.09,1.13,320000,357120,+0.10,10
109/07/22,1.10,1.17,1.10,1.15,355000,403050,+0.02,13
109/07/23,1.14,1.18,1.14,1.16,260000,302400,+0.01,5
109/07/24,1.14,1.28,1.09,1.10,262000,312630,-0.06,16
109/07/27,1.13,1.13,1.11,1.13,140000,156800,+0.03,8
109/07/28,1.00,1.00,1.00,1.00,11000,11000,-0.13,1
109/07/29,1.00,1.04,0.97,0.97,167000,167240,-0.03,9
109/07/30,0.97,1.00,0.96,1.00,156000,153980,+0.03,8
109/07/31,1.09,1.11,1.09,1.09,110000,120300,+0.09,6
