109/10/30,---,---,---,---,0,0,---,0
109/11/02,0.61,0.64,0.61,0.61,7000,4390,-0.01,7
109/11/03,0.60,0.63,0.60,0.63,15000,9370,+0.02,5
109/11/04,0.64,0.64,0.62,0.62,18000,11410,-0.01,5
109/11/05,0.61,0.65,0.61,0.62,86000,54890,0.00,6
109/11/06,0.61,0.61,0.61,0.61,80000,48800,-0.01,8
109/11/09,0.61,0.63,0.61,0.63,184000,114780,+0.02,9
109/11/10,0.63,0.63,0.58,0.58,185000,111860,-0.05,14
109/11/11,0.59,0.60,0.58,0.60,15000,8940,+0.02,7
109/11/12,0.59,0.59,0.57,0.57,13000,7610,-0.03,3
109/11/13,0.58,0.60,0.57,0.57,90000,52950,0.00,8
