109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.02,1.05,1.02,1.05,198000,205420,+0.01,5
109/09/02,1.03,1.03,1.03,1.03,198000,203940,-0.02,4
109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.05,1.06,1.05,1.06,100000,105500,+0.03,2
109/09/07,0.99,0.99,0.95,0.97,100000,97300,-0.09,10
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,0.92,0.93,0.92,0.93,84000,77620,-0.02,2
109/09/11,0.92,0.94,0.92,0.94,84000,78060,+0.01,6
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.81,0.81,0.81,0.81,22000,17820,-0.03,1
109/09/24,0.83,0.83,0.83,0.83,22000,18260,+0.02,4
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.88,0.88,0.88,0.88,20000,17600,-0.02,2
109/09/30,0.87,0.87,0.87,0.87,10000,8700,-0.01,1
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,0.83,0.83,0.83,0.83,108000,89640,0.00,1
109/10/08,0.84,0.84,0.84,0.84,108000,90720,+0.01,1
109/10/12,---,---,---,---,0,0,---,0
109/10/13,0.91,0.91,0.91,0.91,99000,90090,+0.02,1
109/10/14,0.91,0.91,0.90,0.90,99000,89200,-0.01,2
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,0.83,0.83,0.83,0.83,20000,16600,-0.01,1
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,0.83,0.84,0.83,0.84,41000,34430,0.00,2
109/10/29,---,---,---,---,0,0,---,0
109/10/30,0.85,0.85,0.85,0.85,4000,3400,+0.01,2
