109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,1.12,1.12,1.12,1.12,50000,56000,+0.05,1
109/08/17,0.99,0.99,0.99,0.99,50000,49500,-0.13,1
109/08/18,1.02,1.02,1.02,1.02,25000,25500,+0.03,1
109/08/19,1.02,1.02,1.00,1.00,64000,64280,-0.02,3
109/08/20,1.02,1.09,1.01,1.08,74000,76860,+0.08,8
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.98,0.98,0.98,0.98,50000,49000,-0.02,1
109/08/26,0.94,0.94,0.91,0.91,50000,46200,-0.07,5
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.93,0.93,0.93,0.93,50000,46500,+0.02,1
109/08/31,0.92,0.92,0.90,0.90,50000,45400,-0.03,5
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
