109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,1.65,1.65,1.62,1.62,50000,81300,0.00,5
109/05/19,1.54,1.55,1.54,1.54,70000,108100,-0.08,6
109/05/20,1.58,1.58,1.58,1.58,10000,15800,0.04,1
109/05/21,1.52,1.53,1.52,1.53,113000,171790,-0.05,3
109/05/22,1.59,1.64,1.59,1.64,15000,24100,0.11,3
109/05/25,1.71,1.72,1.69,1.69,32000,54600,0.05,4
109/05/26,1.63,1.63,1.63,1.63,10000,16300,-0.06,1
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,1.62,1.63,1.62,1.63,60000,97700,0.00,2
109/05/29,1.60,1.60,1.57,1.57,20000,31700,-0.06,2
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,1.28,1.28,1.28,1.28,2000,2560,0.00,1
109/06/04,1.30,1.33,1.30,1.33,60000,79500,0.05,2
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,1.24,1.24,1.24,1.24,10000,12400,0.00,1
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,1.22,1.24,1.22,1.24,13000,16060,0.00,2
109/06/11,1.29,1.31,1.29,1.31,10000,12940,0.07,3
109/06/12,1.40,1.40,1.33,1.33,30000,41300,0.02,2
109/06/15,1.38,1.38,1.38,1.38,15000,20700,0.05,1
109/06/16,1.31,1.31,1.31,1.31,10000,13100,-0.07,1
109/06/17,1.33,1.33,1.33,1.33,10000,13300,0.02,1
109/06/18,1.26,1.26,1.26,1.26,10000,12600,-0.07,1
109/06/19,--,--,--,--,0,0,0.00,0
