109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.36,1.39,1.36,1.39,202000,277760,+0.06,3
109/06/30,1.34,1.34,1.32,1.33,202000,267520,-0.06,3
109/07/01,1.39,1.55,1.39,1.49,509000,761160,+0.16,22
109/07/02,1.43,1.77,1.40,1.77,508000,758280,+0.28,26
109/07/03,1.71,1.71,1.61,1.61,70000,117070,-0.16,19
109/07/06,1.72,1.92,1.71,1.74,137000,248600,+0.13,19
109/07/07,1.79,1.79,1.66,1.70,222000,380660,-0.04,29
109/07/08,1.62,1.64,1.62,1.64,46000,74570,-0.06,3
109/07/09,1.44,1.44,1.39,1.42,48000,67010,-0.22,6
109/07/10,1.47,1.57,1.47,1.51,86000,130820,+0.09,5
109/07/13,1.65,1.67,1.63,1.67,462000,769090,+0.16,10
109/07/14,1.60,1.61,1.49,1.49,407000,654600,-0.18,4
109/07/15,1.49,1.51,1.45,1.49,35000,51910,0.00,7
109/07/16,1.50,1.58,1.50,1.56,114000,172970,+0.07,20
109/07/17,1.50,1.50,1.28,1.39,88000,113880,-0.17,5
109/07/20,1.31,1.32,1.31,1.32,17000,22350,-0.07,4
109/07/21,1.44,1.58,1.44,1.56,289000,439950,+0.24,11
109/07/22,1.52,1.73,1.52,1.71,302000,472790,+0.15,9
109/07/23,1.67,1.68,1.58,1.58,26000,42700,-0.13,7
109/07/24,1.58,1.68,1.58,1.68,17000,27860,+0.10,2
109/07/27,1.54,1.54,1.54,1.54,10000,15400,-0.14,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.32,1.40,1.32,1.40,16000,21550,+0.15,3
109/07/30,1.42,1.47,1.41,1.47,13000,18550,+0.07,3
109/07/31,1.43,1.43,1.35,1.35,15000,20770,-0.12,4
109/08/03,1.38,1.38,1.38,1.38,8000,11040,+0.03,1
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.51,1.51,1.49,1.49,9000,13550,+0.05,5
109/08/07,1.26,1.26,1.26,1.26,1000,1260,-0.23,1
