109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.18,1.23,1.18,1.23,161000,192560,+0.12,6
109/09/15,1.16,1.22,1.16,1.22,340000,410590,-0.01,15
109/09/16,1.40,1.41,1.33,1.37,195000,267870,+0.15,6
109/09/17,1.34,1.36,1.34,1.35,84000,112660,-0.02,4
109/09/18,1.30,1.31,1.30,1.31,120000,156600,-0.04,2
109/09/21,1.29,1.29,1.25,1.25,100000,127700,-0.06,5
109/09/22,1.33,1.39,1.29,1.29,383000,512010,+0.04,9
109/09/23,1.28,1.28,1.21,1.21,383000,481050,-0.08,6
109/09/24,1.19,1.19,1.10,1.10,46000,52020,-0.11,4
109/09/25,1.10,1.10,1.10,1.10,26000,28600,0.00,1
109/09/28,1.01,1.02,1.01,1.02,104000,105880,-0.08,3
109/09/29,1.00,1.00,0.96,0.97,106000,105160,-0.05,5
109/09/30,0.97,1.12,0.97,1.12,643000,682490,+0.15,17
