109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.86,0.86,0.86,0.86,12000,10320,+0.04,1
109/10/05,0.86,0.86,0.86,0.86,12000,10320,0.00,1
109/10/06,0.97,1.02,0.97,1.02,295000,293820,+0.16,12
109/10/07,0.93,0.97,0.92,0.95,315000,301030,-0.07,13
109/10/08,1.01,1.02,1.01,1.02,163000,165370,+0.07,4
109/10/12,0.92,0.92,0.81,0.81,489000,412990,-0.21,8
109/10/13,0.83,0.84,0.83,0.84,306000,254980,+0.03,3
109/10/14,0.96,0.96,0.94,0.94,63000,59420,+0.10,2
109/10/15,0.95,0.95,0.94,0.94,63000,59420,0.00,4
109/10/16,1.05,1.06,0.99,0.99,22000,22140,+0.05,5
